problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellgh lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 6.6489598085776 0.20796989762382734 25 0 25 2065.2 343.3537631462144 25 0 25 2.2110748767881203 0.4768697794078034 25 0 25 2.206004004 0.4768733216189521 25 0 25 0.30751686724000005 0.029192291758193552 25 0 25 0.7617137851599998 0.2961168688729696 25 0 25 1.0496159683199995 0.16556646369519273 25 0 25 6.6489598085776 0.20796989762382734 25 0 25 6.6489598085776 0.20796989762382734 25 0 25 10.114463827719838 0.8018331856969395 25 0 25 6.205171315398652 0.20667572781100957 25 0 25 13.579967846862083 1.468442758404842 25 0 25 5.761382822219705 0.2153828675933648 25 0 25 17.04547186600432 2.140891055004392 25 0 25 5.317594329040755 0.2329726333225779 25 0 25 20.510975885146564 2.814996906169436 25 0 25 4.873805835861807 0.2576320266188909 25 0 25 23.97647990428879 3.4897999013910033 25 0 25 4.430017342682861 0.28754794285517427 25 0 25 27.441983923431035 4.164961202630019 25 0 25 3.9862288495039127 0.3212552299632074 25 0 25 30.90748794257328 4.8403308755432635 25 0 25 3.5424403563249642 0.3576836187962333 25 0 25 34.37299196171553 5.515832380314056 25 0 25 3.098651863146017 0.3960830273687703 25 0 25 37.838495980857765 6.191422567420521 25 0 25 2.654863369967068 0.4359329111480756 25 0 25 41.303999999999995 6.867075262924287 25 0 25 2.2110748767881203 0.4768697794078034
workcellef lemur-nchaltonoffdens10000,0.9-0.80,0.20,0 25 0 25 6.235221838080399 0.17326146732442577 25 0 25 6745.44 1126.331728932467 25 0 25 24.076741361626 9.739526912634664 25 0 25 24.072732677200005 9.739525616395618 25 0 25 11.57568161788 4.40638999411789 25 0 25 9.021381980960003 4.913704490687254 25 0 25 3.3290158568400003 0.5561314569671911 25 0 25 6.235221838080399 0.17326146732442577 25 0 25 6.235221838080399 0.17326146732442577 25 0 25 19.10257965427236 2.3475280291070963 25 0 25 8.01937379043496 1.0070148831287677 25 0 25 31.969937470464323 4.5880026880195 25 0 25 9.80352574278952 1.9714856167718557 25 0 25 44.83729528665627 6.829836161252446 25 0 25 11.587677695144077 2.940756573221556 25 0 25 57.70465310284824 9.072021154091056 25 0 25 13.371829647498634 3.9112606704571995 25 0 25 70.57201091904022 11.31434868463255 25 0 25 15.155981599853202 4.882262586659677 25 0 25 83.43936873523216 13.556748024547176 25 0 25 16.94013355220776 5.853514587104093 25 0 25 96.3067265514241 15.79918859787197 25 0 25 18.724285504562317 6.82490990426218 25 0 25 109.17408436761608 18.041655029615175 25 0 25 20.508437456916877 7.79639496848791 25 0 25 122.04144218380803 20.28413874362419 25 0 25 22.29258940927144 8.767939947989108 25 0 25 134.90879999999999 22.526634578649336 25 0 25 24.076741361626 9.739526912634664
workcellab lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 3.5183390374359993 0.04007423206132895 25 0 25 369.2 9.811387941231013 25 0 25 3.833688840867599 0.07219501286464364 25 0 25 3.83002303244 0.0721953241543588 25 0 25 3.50893097144 0.07108450878906256 25 0 25 0.10928498911999998 0.004251128584609453 25 0 25 0.13427059044 0.003880357191579214 25 0 25 3.5183390374359993 0.04007423206132895 25 0 25 3.5183390374359993 0.04007423206132895 25 0 25 3.9049051336923997 0.04829117413972539 25 0 25 3.5498740177791603 0.038362311983783995 25 0 25 4.2914712299488 0.06096526271498244 25 0 25 3.5814089981223214 0.03804427001120065 25 0 25 4.6780373262051995 0.07589546330081842 25 0 25 3.6129439784654793 0.03915408759168239 25 0 25 5.0646034224616 0.09198973733526161 25 0 25 3.644478958808639 0.041577581268000305 25 0 25 5.451169518718 0.10873239873193488 25 0 25 3.676013939151801 0.04510348708875218 25 0 25 5.837735614974399 0.12586496584282714 25 0 25 3.70754891949496 0.049496771869904116 25 0 25 6.224301711230798 0.1432476074943561 25 0 25 3.73908389983812 0.05454826209903908 25 0 25 6.610867807487199 0.1607992438188802 25 0 25 3.7706188801812788 0.06009219554166441 25 0 25 6.997433903743601 0.17847002243014304 25 0 25 3.80215386052444 0.06600460307067856 25 0 25 7.383999999999999 0.1962277588246203 25 0 25 3.833688840867599 0.07219501286464364
workcellcd rrtconnect-default-sc01.60 25 0 25 4.889434039999999 0.2151182685718059 25 0 25 4087.0 719.157840811042 25 0 25 3.3926854038238803 0.3050124745182672 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.889434039999999 0.2151182685718059 25 0 25 4.889434039999999 0.2151182685718059 25 0 25 12.574490636000002 1.4915648140337043 25 0 25 4.739759176382387 0.20236909803423903 25 0 25 20.259547232 2.9181063732649632 25 0 25 4.590084312764776 0.19455712989631574 25 0 25 27.944603828000005 4.349484280136202 25 0 25 4.440409449147164 0.19228506009628757 25 0 25 35.629660424 5.782107893048209 25 0 25 4.2907345855295524 0.19574589259398148 25 0 25 43.31471701999999 7.215235225325991 25 0 25 4.14105972191194 0.2046489853066385 25 0 25 50.999773616 8.648615872667472 25 0 25 3.9913848582943285 0.2183295731116138 25 0 25 58.684830211999994 10.082141794051626 25 0 25 3.841709994676717 0.23595813270917976 25 0 25 66.369886808 11.515758736792188 25 0 25 3.692035131059104 0.25672265360997437 25 0 25 74.05494340400001 12.949436470321197 25 0 25 3.5423602674414916 0.27992614016902995 25 0 25 81.74000000000002 14.383156816220838 25 0 25 3.3926854038238803 0.3050124745182672
herbbookshelf2nom lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 7.7141342498227985 0.09006961575519722 25 0 25 15744.6 1744.276792828478 25 0 25 40.254254913318405 17.92709766743712 25 0 25 40.24386929608 17.927077315609182 25 0 25 11.87525453288 4.6794803028775265 25 0 25 23.003620364240007 12.76845291132484 25 0 25 5.165257716759999 0.56993981855764 25 0 25 7.7141342498227985 0.09006961575519722 25 0 25 7.7141342498227985 0.09006961575519722 25 0 25 38.431920824840525 3.5085331564317395 25 0 25 10.96814631617236 1.7819772036913026 25 0 25 69.14970739985824 6.994431044287078 25 0 25 14.22215838252192 3.574987800604842 25 0 25 99.86749397487596 10.48069151851156 25 0 25 17.47617044887148 5.368742645692397 25 0 25 130.58528054989367 13.96704307033242 25 0 25 20.730182515221042 7.162682613245107 25 0 25 161.30306712491142 17.453431121136298 25 0 25 23.984194581570605 8.956696469217658 25 0 25 192.02085369992906 20.93983744018526 25 0 25 27.23820664792015 10.750747223635813 25 0 25 222.73864027494685 24.42625420509512 25 0 25 30.492218714269715 12.544819045826653 25 0 25 253.45642684996454 27.9126775016636 25 0 25 33.746230780619285 14.338904027845427 25 0 25 284.1742134249823 31.399105154147872 25 0 25 37.00024284696884 16.13299777934012 25 0 25 314.892 34.885535856569554 25 0 25 40.254254913318405 17.92709766743712
herbbin1nom rrtconnect-default-sc02.50 25 0 25 5.259829999999999 0.1331765123410406 25 0 25 1858.96 144.1265587368731 25 0 25 3.20974058151244 0.05131750263632716 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.259829999999999 0.1331765123410406 25 0 25 5.259829999999999 0.1331765123410406 25 0 25 8.451767 0.3482682672871377 25 0 25 5.0548210581512425 0.12176708554075129 25 0 25 11.643704 0.621356105617249 25 0 25 4.849812116302488 0.11058590747551882 25 0 25 14.835640999999995 0.9011735989282356 25 0 25 4.644803174453732 0.09970979326329708 25 0 25 18.027578 1.1829548268008756 25 0 25 4.439794232604976 0.08925033861204648 25 0 25 21.219515000000005 1.4655675387120506 25 0 25 4.2347852907562205 0.07937243313298727 25 0 25 24.411452 1.7486086240866743 25 0 25 4.029776348907464 0.07032157186714603 25 0 25 27.603388999999996 2.031899075092775 25 0 25 3.824767407058707 0.06245833753480712 25 0 25 30.795326 2.3153473613961775 25 0 25 3.6197584652099515 0.05628271950330469 25 0 25 33.987263000000006 2.5989018407616697 25 0 25 3.4147495233611953 0.05239489699477923 25 0 25 37.17920000000001 2.882531174737462 25 0 25 3.20974058151244 0.05131750263632716
herbbin0 rrtconnect-default-sc04.00 25 0 25 5.28620212 0.13611934441065945 25 0 25 2986.36 468.92270820111355 25 0 25 4.990236730576119 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.28620212 0.13611934441065945 25 0 25 5.28620212 0.13611934441065945 25 0 25 10.730301908 0.9797373518140688 25 0 25 5.256605581057613 0.1277455820303907 25 0 25 16.174401696000004 1.9095037147944307 25 0 25 5.227009042115224 0.12130457133867172 25 0 25 21.618501484 2.8420918265856656 25 0 25 5.1974125031728375 0.11711563440000047 25 0 25 27.062601272000002 3.7754112120845313 25 0 25 5.1678159642304475 0.11542422669461694 25 0 25 32.50670106 4.709027080574009 25 0 25 5.13821942528806 0.11633933079172387 25 0 25 37.950800848 5.642792272136408 25 0 25 5.108622886345673 0.11980123189667972 25 0 25 43.394900635999996 6.576643183497383 25 0 25 5.079026347403285 0.12559951406250744 25 0 25 48.83900042400001 7.5105478398889165 25 0 25 5.049429808460895 0.13342993740309567 25 0 25 54.28310021200003 8.444488409793383 25 0 25 5.019833269518507 0.14295896597251298 25 0 25 59.727199999999996 9.378454164022271 25 0 25 4.990236730576119 0.15387134626806348
workcellgh rrtconnect-default-sc10.00 25 0 25 4.630268440000001 0.14988532750237296 25 0 25 3331.8 627.752868040707 25 0 25 11.495807380676322 0.263825281057413 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.630268440000001 0.14988532750237296 25 0 25 4.630268440000001 0.14988532750237296 25 0 25 10.830841596000003 1.2142612958407812 25 0 25 5.316822334067632 0.12809744134005802 25 0 25 17.031414752 2.471055298131505 25 0 25 6.003376228135264 0.11289701568113816 25 0 25 23.231987908000004 3.7306188477169635 25 0 25 6.689930122202894 0.10712589050274564 25 0 25 29.432561063999998 4.990855497420129 25 0 25 7.376484016270527 0.11224800789665212 25 0 25 35.63313422 6.251358181546374 25 0 25 8.063037910338158 0.1269516157124006 25 0 25 41.83370737599999 7.5119929805954495 25 0 25 8.74959180440579 0.1484157969411368 25 0 25 48.034280532000004 8.772702940127072 25 0 25 9.436145698473423 0.1741586157094101 25 0 25 54.234853688 10.033459728308253 25 0 25 10.122699592541057 0.2025552681724788 25 0 25 60.435426844000006 11.294247662953175 25 0 25 10.80925348660869 0.23263595701759673 25 0 25 66.63600000000001 12.55505736081414 25 0 25 11.495807380676322 0.263825281057413
workcellij lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 6022.8 851.9726501870036 25 0 25 14.941540603633598 6.469930000240852 25 0 25 14.936253969600003 6.469945599451047 25 0 25 0.5098217822399999 0.10984620608260329 25 0 25 11.530979914759998 6.0753782088989325 25 0 25 2.7432380553999995 0.3892503513126533 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 18.522690888566522 1.7433352956064518 25 0 25 7.97124494892988 0.6752123648357269 25 0 25 29.848614123170247 3.440776675986662 25 0 25 8.74572224389696 1.313223551668501 25 0 25 41.174537357773964 5.139980372930898 25 0 25 9.52019953886404 1.9560554102285626 25 0 25 52.500460592377685 6.839633049602175 25 0 25 10.294676833831122 2.6001349486728285 25 0 25 63.82638382698142 8.539466622178477 25 0 25 11.0691541287982 3.244719255487767 25 0 25 75.15230706158513 10.239390999878102 25 0 25 11.843631423765283 3.88955738545585 25 0 25 86.47823029618883 11.93936739632647 25 0 25 12.61810871873236 4.534541054480931 25 0 25 97.80415353079258 13.63937636109279 25 0 25 13.39258601369944 5.17961589376951 25 0 25 109.1300767653963 15.339407065907224 25 0 25 14.167063308666522 5.82475161285048 25 0 25 120.45599999999999 17.039453003740075 25 0 25 14.941540603633598 6.469930000240852
workcellij lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 5804.76 762.0146986333882 25 0 25 23.402822685255202 10.58051629455988 25 0 25 23.39873067532 10.580502389205014 25 0 25 12.40392605696 5.497780302471424 25 0 25 8.228374011199998 4.846793947144183 25 0 25 2.6212141933199997 0.3432562707221388 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 18.651479205084723 1.592429866482317 25 0 25 9.382241473610241 1.1101935367342342 25 0 25 29.47855929340864 3.1046950737399412 25 0 25 10.94008383045968 2.1560118891352653 25 0 25 40.305639381732554 4.620391170007311 25 0 25 12.497926187309123 3.207131339907903 25 0 25 51.13271947005647 6.136976622783755 25 0 25 14.055768544158559 4.25962934831037 25 0 25 61.95979955838038 7.653922786064894 25 0 25 15.613610901008 5.312686658066262 25 0 25 72.78687964670432 9.171050670628135 25 0 25 17.171453257857436 6.366025719147249 25 0 25 83.61395973502823 10.688282894513526 25 0 25 18.729295614706874 7.419526533083759 25 0 25 94.44103982335217 12.205580547635105 25 0 25 20.28713797155632 8.473128765790374 25 0 25 105.26811991167611 13.72292192713355 25 0 25 21.844980328405754 9.526798768549451 25 0 25 116.09520000000002 15.24029397266776 25 0 25 23.402822685255202 10.58051629455988
herbbookshelf2nom rrtconnect-default-sc00.25 25 0 25 13.945183359999998 0.970316249040521 25 0 25 27017.44 3641.648146137497 25 0 25 8.868711566916401 1.155260390781819 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 13.945183359999998 0.970316249040521 25 0 25 13.945183359999998 0.970316249040521 25 0 25 66.58554502400001 7.438181731499848 25 0 25 13.43753618069164 0.8945866941445729 25 0 25 119.225906688 14.679441251354552 25 0 25 12.929889001383282 0.8361680373954113 25 0 25 171.86626835200005 21.941282040177303 25 0 25 12.422241822074923 0.7988670248643392 25 0 25 224.50663001599997 29.208357259776356 25 0 25 11.914594642766561 0.7856971193164941 25 0 25 277.14699168 36.47753862579462 25 0 25 11.406947463458199 0.7978541886971592 25 0 25 329.78735334399994 43.74777627161674 25 0 25 10.899300284149836 0.8342317140781068 25 0 25 382.42771500799995 51.01861863437712 25 0 25 10.39165310484148 0.891870900051414 25 0 25 435.06807667199996 58.28983942456934 25 0 25 9.88400592553312 0.9669771223643664 25 0 25 487.70843833600003 65.56131273134814 25 0 25 9.376358746224758 1.055829394943308 25 0 25 540.3488000000001 72.83296292274994 25 0 25 8.868711566916401 1.155260390781819
workcellgh lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 6.157742279357597 0.17243004592189287 25 0 25 2384.28 399.8111826016543 25 0 25 3.3632375812514397 0.8765212949973542 25 0 25 3.35816133144 0.8765388001311278 25 0 25 0.30825474464 0.0258452097673605 25 0 25 1.72746653932 0.6669710644568101 25 0 25 1.23131295588 0.19906182278479356 25 0 25 6.157742279357597 0.17243004592189287 25 0 25 6.157742279357597 0.17243004592189287 25 0 25 10.31052805142184 0.9200475867625542 25 0 25 5.878291809546985 0.21153084524926163 25 0 25 14.46331382348608 1.703514284579073 25 0 25 5.598841339736368 0.26987886638328307 25 0 25 18.616099595550317 2.489207140498492 25 0 25 5.3193908699257495 0.33763890892787013 25 0 25 22.768885367614562 3.275524595166213 25 0 25 5.0399404001151344 0.41017263365185297 25 0 25 26.921671139678807 4.062103946658094 25 0 25 4.760489930304521 0.48534448821945986 25 0 25 31.07445691174304 4.848817741270353 25 0 25 4.481039460493904 0.5620970391012032 25 0 25 35.22724268380728 5.635609675744707 25 0 25 4.201588990683288 0.6398617169052137 25 0 25 39.38002845587152 6.422451032224612 25 0 25 3.9221385208726707 0.7183098763268215 25 0 25 43.53281422793576 7.20932562865522 25 0 25 3.6426880510620565 0.7972397797210307 25 0 25 47.685599999999994 7.996223652033083 25 0 25 3.3632375812514397 0.8765212949973542
herbbin2nom rrtconnect-default 25 0 25 11.915174917393198 0.9717137770805377 25 0 25 2710.6 460.05734425177906 25 0 25 0.89360700607264 0.1478019410297593 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.915174917393198 0.9717137770805377 25 0 25 11.915174917393198 0.9717137770805377 25 0 25 16.14485742565388 1.7170377290962802 25 0 25 10.813018126261143 0.8868543080413538 25 0 25 20.37453993391456 2.5233416694127224 25 0 25 9.710861335129088 0.8020874790838708 25 0 25 24.604222442175242 3.3468390336153826 25 0 25 8.608704543997032 0.7174461274569366 25 0 25 28.833904950435926 4.177374004341844 25 0 25 7.506547752864976 0.6329805911645467 25 0 25 33.06358745869661 5.011448827061186 25 0 25 6.40439096173292 0.5487720592990404 25 0 25 37.293269966957276 5.847548959969244 25 0 25 5.3022341706008635 0.4649601903731404 25 0 25 41.522952475217956 6.6849145133729495 25 0 25 4.200077379468809 0.3818062931442737 25 0 25 45.75263498347865 7.5231229540566265 25 0 25 3.097920588336751 0.29985825589024895 25 0 25 49.982317491739316 8.361920809926726 25 0 25 1.9957637972046955 0.2204648794133429 25 0 25 54.211999999999996 9.201146885035582 25 0 25 0.89360700607264 0.1478019410297593
workcellcd lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 1383.84 256.64138195804145 25 0 25 6.010959272386799 1.090875605015834 25 0 25 6.00701796616 1.090875499884086 25 0 25 4.630416680680001 0.7502554488804584 25 0 25 0.6267525329199999 0.224053075543668 25 0 25 0.6607752041200001 0.12285565698101746 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 8.961133146534717 0.678541660880091 25 0 25 6.794549073773401 0.31037649548478397 25 0 25 11.040651685808639 1.1523446895008123 25 0 25 6.707483540285999 0.34873407373203047 25 0 25 13.120170225082559 1.6424218688794212 25 0 25 6.6204180067986 0.4134691735279691 25 0 25 15.19968876435648 2.1376091133338333 25 0 25 6.533352473311201 0.49432527628870987 25 0 25 17.2792073036304 2.635027070358894 25 0 25 6.4462869398238 0.5846517066953282 25 0 25 19.358725842904324 3.133613635361312 25 0 25 6.359221406336401 0.6806887508615476 25 0 25 21.438244382178244 3.6328876921812943 25 0 25 6.272155872848999 0.7803307958814588 25 0 25 23.517762921452164 4.132600073363518 25 0 25 6.185090339361599 0.8823573791250185 25 0 25 25.59728146072608 4.632608936960667 25 0 25 6.0980248058742 0.9860285776972161 25 0 25 27.676800000000004 5.13282763916083 25 0 25 6.010959272386799 1.090875605015834
workcellab rrtconnect-default-sc06.30 25 0 25 3.29270152 0.04760542889668223 25 0 25 921.84 53.948793004725005 25 0 25 6.666714172363319 0.02922362288785711 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.29270152 0.04760542889668223 25 0 25 3.29270152 0.04760542889668223 25 0 25 4.807111367999998 0.1140585188405526 25 0 25 3.6301027852363323 0.043024317515131 25 0 25 6.3215212160000025 0.2172223948603514 25 0 25 3.9675040504726637 0.03868832869380113 25 0 25 7.835931063999999 0.32372047539001014 25 0 25 4.304905315708996 0.03468950127729475 25 0 25 9.350340912 0.4310887122086404 25 0 25 4.642306580945328 0.03115792135053815 25 0 25 10.86475076 0.5388071674075762 25 0 25 4.97970784618166 0.028269249533304862 25 0 25 12.379160608 0.6467008611057742 25 0 25 5.3171091114179925 0.026236705542755246 25 0 25 13.893570455999997 0.7546946389826988 25 0 25 5.654510376654323 0.025267742450984426 25 0 25 15.407980304 0.8627509181175087 25 0 25 5.991911641890656 0.02548397028864155 25 0 25 16.922390152000002 0.9708488294091335 25 0 25 6.329312907126988 0.02685677786046755 25 0 25 18.4368 1.0789758600945003 25 0 25 6.666714172363319 0.02922362288785711
workcellij lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 5804.76 762.0146986333882 25 0 25 11.3823933506056 5.116357433211666 25 0 25 11.377394971920001 5.11635795396023 25 0 25 0.5025580182400001 0.11261908896610032 25 0 25 8.096504654519999 4.756877022983695 25 0 25 2.6318386971600005 0.345975315369066 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 18.651479205084723 1.592429866482317 25 0 25 8.180198540145277 0.5790475474633081 25 0 25 29.47855929340864 3.1046950737399412 25 0 25 8.53599796352976 1.071121169164401 25 0 25 40.305639381732554 4.620391170007311 25 0 25 8.891797386914238 1.5729374401378933 25 0 25 51.13271947005647 6.136976622783755 25 0 25 9.247596810298718 2.0774481839241092 25 0 25 61.95979955838038 7.653922786064894 25 0 25 9.603396233683199 2.5830750778748586 25 0 25 72.78687964670432 9.171050670628135 25 0 25 9.95919565706768 3.0892701231412945 25 0 25 83.61395973502823 10.688282894513526 25 0 25 10.31499508045216 3.5957933845363312 25 0 25 94.44103982335217 12.205580547635105 25 0 25 10.670794503836639 4.102523292994649 25 0 25 105.26811991167611 13.72292192713355 25 0 25 11.026593927221121 4.609391696265209 25 0 25 116.09520000000002 15.24029397266776 25 0 25 11.3823933506056 5.116357433211666
workcellij lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 7.067072883063998 0.13675774220295978 25 0 25 6483.8 942.4842474368825 25 0 25 16.3073690223864 6.904130315663901 25 0 25 16.302249710599998 6.904132863896298 25 0 25 0.50705299492 0.110152149961334 25 0 25 12.777002753119998 6.467773484917362 25 0 25 2.8646798248 0.4170009279406649 25 0 25 7.067072883063998 0.13675774220295978 25 0 25 7.067072883063998 0.13675774220295978 25 0 25 19.3279655947576 1.9222248999040144 25 0 25 7.991102496996239 0.7106419213899942 25 0 25 31.588858306451208 3.8012664890932752 25 0 25 8.915132110928477 1.3935938685342384 25 0 25 43.8497510181448 5.681790012481103 25 0 25 9.83916172486072 2.080860031330924 25 0 25 56.110643729838415 7.56269006639109 25 0 25 10.76319133879296 2.7692301708525053 25 0 25 68.371536441532 9.443741673943908 25 0 25 11.6872209527252 3.458045065918605 25 0 25 80.63242915322559 11.324869316579917 25 0 25 12.611250566657441 4.147083105784494 25 0 25 92.89332186491916 13.20604050200421 25 0 25 13.535280180589682 4.8362489146276655 25 0 25 105.15421457661277 15.087238942665152 25 0 25 14.459309794521916 5.525494684803013 25 0 25 117.41510728830644 16.96845557365497 25 0 25 15.38333940845416 6.214793812262022 25 0 25 129.67600000000002 18.84968494873765 25 0 25 16.3073690223864 6.904130315663901
herbbookshelf1nom lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.3442494948976 0.2659882589012671 25 0 25 10476.16 2925.8265092562597 25 0 25 19.421768684393196 2.696969849290301 25 0 25 19.408152617599995 2.6969351396474166 25 0 25 4.1896224726 0.08456135376647865 25 0 25 10.888782710919997 1.7396413546815659 25 0 25 3.9881060899600005 1.0909020744907882 25 0 25 6.3442494948976 0.2659882589012671 25 0 25 6.3442494948976 0.2659882589012671 25 0 25 26.662144545407838 5.9745259823179575 25 0 25 7.6520014138471595 0.4812418069093768 25 0 25 46.98003959591808 11.810761731797934 25 0 25 8.95975333279672 0.7188594263126264 25 0 25 67.29793464642832 17.648460150098195 25 0 25 10.267505251746279 0.9624164109763902 25 0 25 87.61582969693855 23.486530600884763 25 0 25 11.575257170695838 1.2083265687188525 25 0 25 107.93372474744879 29.32475088854772 25 0 25 12.883009089645398 1.4553975815783522 25 0 25 128.25161979795905 35.16304637964202 25 0 25 14.19076100859496 1.7031243112272811 25 0 25 148.56951484846925 41.0013849489346 25 0 25 15.498512927544521 1.9512570291378135 25 0 25 168.88740989897954 46.83975048798808 25 0 25 16.80626484649408 2.1996583469400637 25 0 25 189.20530494948972 52.67813402955373 25 0 25 18.11401676544364 2.4482465088310654 25 0 25 209.5232 58.51653018512519 25 0 25 19.421768684393196 2.696969849290301
