problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellgh rrtconnect-default-sc10.00 25 0 25 4.63097236 0.14988572460673588 25 0 25 3331.8 627.752868040707 25 0 25 11.494638566970838 0.26148388834437347 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.63097236 0.14988572460673588 25 0 25 4.63097236 0.14988572460673588 25 0 25 10.831475123999999 1.214095135376652 25 0 25 5.317338980697084 0.12806114015160602 25 0 25 17.031977888 2.4709101285742263 25 0 25 6.003705601394168 0.11270216179984494 25 0 25 23.232480652 3.730492638737842 25 0 25 6.690072222091252 0.10664002725606232 25 0 25 29.432983416 4.990747678485144 25 0 25 7.376438842788335 0.11140291752631597 25 0 25 35.633486180000006 6.251268515379383 25 0 25 8.06280546348542 0.12576693180229348 25 0 25 41.83398894399999 7.511921346159274 25 0 25 8.749172084182502 0.14694294375007078 25 0 25 48.034491708000004 8.772649267401166 25 0 25 9.435538704879587 0.17243935972479227 25 0 25 54.23499447200001 10.033423973162213 25 0 25 10.121905325576675 0.20061563580150565 25 0 25 60.43549723600001 11.294229795787722 25 0 25 10.808271946273756 0.2304910635039339 25 0 25 66.63600000000001 12.55505736081414 25 0 25 11.494638566970838 0.26148388834437347
workcellij lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 6022.8 851.9726501870036 25 0 25 3.6403455448160402 0.5764196730045562 25 0 25 3.6353219810399997 0.5764167062897675 25 0 25 0.46379586667999995 0.09787817457753774 25 0 25 0.28875282832 0.09920138695346584 25 0 25 2.689464414800001 0.3757301629140549 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 18.522690888566522 1.7433352956064518 25 0 25 6.841125443048124 0.15109965219415783 25 0 25 29.848614123170247 3.440776675986662 25 0 25 6.48548323213345 0.17831552323892966 25 0 25 41.174537357773964 5.139980372930898 25 0 25 6.1298410212187715 0.21706140513557717 25 0 25 52.500460592377685 6.839633049602175 25 0 25 5.774198810304094 0.26227616782233415 25 0 25 63.82638382698142 8.539466622178477 25 0 25 5.41855659938942 0.31115242189702996 25 0 25 75.15230706158513 10.239390999878102 25 0 25 5.062914388474745 0.3622109577772124 25 0 25 86.47823029618883 11.93936739632647 25 0 25 4.707272177560068 0.41464639519964946 25 0 25 97.80415353079258 13.63937636109279 25 0 25 4.351629966645391 0.46799614849582083 25 0 25 109.1300767653963 15.339407065907224 25 0 25 3.9959877557307157 0.5219799457818862 25 0 25 120.45599999999999 17.039453003740075 25 0 25 3.6403455448160402 0.5764196730045562
workcellij lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 5804.76 762.0146986333882 25 0 25 15.019629211438398 5.535118625780621 25 0 25 15.015601485600003 5.535120004093747 25 0 25 12.09748665112 5.204910863462128 25 0 25 0.19708879476 0.07120844110701254 25 0 25 2.54185846676 0.33435985139107494 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 18.651479205084723 1.592429866482317 25 0 25 8.543922126228559 0.6127044216826764 25 0 25 29.47855929340864 3.1046950737399412 25 0 25 9.263445135696323 1.1479237456636109 25 0 25 40.305639381732554 4.620391170007311 25 0 25 9.98296814516408 1.6926563008146807 25 0 25 51.13271947005647 6.136976622783755 25 0 25 10.702491154631838 2.23997231876586 25 0 25 61.95979955838038 7.653922786064894 25 0 25 11.422014164099599 2.788350916636454 25 0 25 72.78687964670432 9.171050670628135 25 0 25 12.141537173567361 3.337268327404586 25 0 25 83.61395973502823 10.688282894513526 25 0 25 12.86106018303512 3.8864962566827 25 0 25 94.44103982335217 12.205580547635105 25 0 25 13.580583192502877 4.4359193665620085 25 0 25 105.26811991167611 13.72292192713355 25 0 25 14.300106201970642 4.985473127937961 25 0 25 116.09520000000002 15.24029397266776 25 0 25 15.019629211438398 5.535118625780621
herbbookshelf2nom rrtconnect-default-sc00.25 25 0 25 13.945183359999998 0.970316249040521 25 0 25 27017.44 3641.648146137497 25 0 25 8.868711566916401 1.155260390781819 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 13.945183359999998 0.970316249040521 25 0 25 13.945183359999998 0.970316249040521 25 0 25 66.58554502400001 7.438181731499848 25 0 25 13.43753618069164 0.8945866941445729 25 0 25 119.225906688 14.679441251354552 25 0 25 12.929889001383282 0.8361680373954113 25 0 25 171.86626835200005 21.941282040177303 25 0 25 12.422241822074923 0.7988670248643392 25 0 25 224.50663001599997 29.208357259776356 25 0 25 11.914594642766561 0.7856971193164941 25 0 25 277.14699168 36.47753862579462 25 0 25 11.406947463458199 0.7978541886971592 25 0 25 329.78735334399994 43.74777627161674 25 0 25 10.899300284149836 0.8342317140781068 25 0 25 382.42771500799995 51.01861863437712 25 0 25 10.39165310484148 0.891870900051414 25 0 25 435.06807667199996 58.28983942456934 25 0 25 9.88400592553312 0.9669771223643664 25 0 25 487.70843833600003 65.56131273134814 25 0 25 9.376358746224758 1.055829394943308 25 0 25 540.3488000000001 72.83296292274994 25 0 25 8.868711566916401 1.155260390781819
workcellgh lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 6.157742279357597 0.17243004592189287 25 0 25 2384.28 399.8111826016543 25 0 25 1.6843109226226798 0.2491903409692709 25 0 25 1.6794114283199997 0.24920739558462648 25 0 25 0.285854714 0.02580823912111116 25 0 25 0.09611892608 0.026341409100075215 25 0 25 1.1996189878 0.19598091546561974 25 0 25 6.157742279357597 0.17243004592189287 25 0 25 6.157742279357597 0.17243004592189287 25 0 25 10.31052805142184 0.9200475867625542 25 0 25 5.710399143684109 0.17234443551678494 25 0 25 14.46331382348608 1.703514284579073 25 0 25 5.263056008010616 0.17435263346332094 25 0 25 18.616099595550317 2.489207140498492 25 0 25 4.815712872337123 0.17838393919468704 25 0 25 22.768885367614562 3.275524595166213 25 0 25 4.368369736663632 0.18430564656204976 25 0 25 26.921671139678807 4.062103946658094 25 0 25 3.9210266009901398 0.19194287059362053 25 0 25 31.07445691174304 4.848817741270353 25 0 25 3.4736834653166486 0.2011002546338673 25 0 25 35.22724268380728 5.635609675744707 25 0 25 3.0263403296431566 0.2115805092179238 25 0 25 39.38002845587152 6.422451032224612 25 0 25 2.578997193969664 0.2231973655154746 25 0 25 43.53281422793576 7.20932562865522 25 0 25 2.131654058296172 0.23578288464221392 25 0 25 47.685599999999994 7.996223652033083 25 0 25 1.6843109226226798 0.2491903409692709
herbbin2nom rrtconnect-default 25 0 25 11.915174917393198 0.9717137770805377 25 0 25 2710.6 460.05734425177906 25 0 25 0.9060685443882397 0.14939623218419606 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.915174917393198 0.9717137770805377 25 0 25 11.915174917393198 0.9717137770805377 25 0 25 16.14485742565388 1.7170377290962802 25 0 25 10.814264280092702 0.8872150220168873 25 0 25 20.37453993391456 2.5233416694127224 25 0 25 9.713353642792208 0.802802908331282 25 0 25 24.604222442175242 3.3468390336153826 25 0 25 8.612443005491713 0.7185079732099992 25 0 25 28.833904950435926 4.177374004341844 25 0 25 7.511532368191216 0.6343769298421524 25 0 25 33.06358745869661 5.011448827061186 25 0 25 6.4106217308907185 0.5504849264730208 25 0 25 37.293269966957276 5.847548959969244 25 0 25 5.3097110935902245 0.46696081531590733 25 0 25 41.522952475217956 6.6849145133729495 25 0 25 4.208800456289729 0.38404470496990906 25 0 25 45.75263498347865 7.5231229540566265 25 0 25 3.1078898189892312 0.3022374089995974 25 0 25 49.982317491739316 8.361920809926726 25 0 25 2.006979181688736 0.22276389067933153 25 0 25 54.211999999999996 9.201146885035582 25 0 25 0.9060685443882397 0.14939623218419606
workcellcd lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 1383.84 256.64138195804145 25 0 25 5.2987744331376 0.7777483367719981 25 0 25 5.29469702808 0.7777433667064637 25 0 25 4.45507921784 0.653239719789865 25 0 25 0.05352091868 0.007045923819212098 25 0 25 0.6893425585999999 0.13124498642870108 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 8.961133146534717 0.678541660880091 25 0 25 6.723330589848481 0.2965315427437514 25 0 25 11.040651685808639 1.1523446895008123 25 0 25 6.5650465724361595 0.3060635111765377 25 0 25 13.120170225082559 1.6424218688794212 25 0 25 6.406762555023839 0.3351758536292586 25 0 25 15.19968876435648 2.1376091133338333 25 0 25 6.248478537611519 0.3793875271924 25 0 25 17.2792073036304 2.635027070358894 25 0 25 6.0901945201992 0.4341094351346168 25 0 25 19.358725842904324 3.133613635361312 25 0 25 5.931910502786881 0.4958741478513457 25 0 25 21.438244382178244 3.6328876921812943 25 0 25 5.773626485374559 0.5623658971633777 25 0 25 23.517762921452164 4.132600073363518 25 0 25 5.615342467962239 0.6320946899224146 25 0 25 25.59728146072608 4.632608936960667 25 0 25 5.457058450549921 0.7040994636516393 25 0 25 27.676800000000004 5.13282763916083 25 0 25 5.2987744331376 0.7777483367719981
workcellab rrtconnect-default-sc06.30 25 0 25 3.2925626 0.047606293151396153 25 0 25 921.84 53.948793004725005 25 0 25 6.6562369155884005 0.021438532725764563 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.2925626 0.047606293151396153 25 0 25 3.2925626 0.047606293151396153 25 0 25 4.806986339999998 0.11405160481394452 25 0 25 3.6289300315588404 0.04295444616870408 25 0 25 6.3214100800000015 0.21721578938943337 25 0 25 3.9652974631176807 0.03843535323516661 25 0 25 7.83583382 0.3237146134265986 25 0 25 4.30166489467652 0.03410183199730583 25 0 25 9.35025756 0.43108366231882256 25 0 25 4.63803232623536 0.030034316164038337 25 0 25 10.864681299999999 0.5388029492095455 25 0 25 4.9743997577942 0.026356251325233337 25 0 25 12.379105040000002 0.6466974821522183 25 0 25 5.310767189353039 0.023253181610369298 25 0 25 13.893528780000002 0.7546921027502222 25 0 25 5.64713462091188 0.020981791169947212 25 0 25 15.407952519999997 0.8627492264102614 25 0 25 5.983502052470722 0.019829959682314973 25 0 25 16.922376260000004 0.9708479832475712 25 0 25 6.319869484029559 0.019992140353491557 25 0 25 18.4368 1.0789758600945003 25 0 25 6.6562369155884005 0.021438532725764563
workcellij lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 5804.76 762.0146986333882 25 0 25 3.44227323531916 0.5054168408601606 25 0 25 3.4373903567199995 0.5054082637775487 25 0 25 0.44569195159999986 0.09096252591094742 25 0 25 0.1889689518 0.06769533848208456 25 0 25 2.6327844812400003 0.3492763101087095 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 7.8243991167608 0.19524010899665661 25 0 25 18.651479205084723 1.592429866482317 25 0 25 7.386186528616636 0.19817059021027916 25 0 25 29.47855929340864 3.1046950737399412 25 0 25 6.947973940472472 0.2121267756775728 25 0 25 40.305639381732554 4.620391170007311 25 0 25 6.509761352328306 0.2351536913727807 25 0 25 51.13271947005647 6.136976622783755 25 0 25 6.071548764184143 0.2648963035697848 25 0 25 61.95979955838038 7.653922786064894 25 0 25 5.633336176039979 0.2993595633939812 25 0 25 72.78687964670432 9.171050670628135 25 0 25 5.195123587895815 0.33709872176818356 25 0 25 83.61395973502823 10.688282894513526 25 0 25 4.7569109997516525 0.3771316105974948 25 0 25 94.44103982335217 12.205580547635105 25 0 25 4.318698411607488 0.41880097740786904 25 0 25 105.26811991167611 13.72292192713355 25 0 25 3.8804858234633235 0.46166391359464215 25 0 25 116.09520000000002 15.24029397266776 25 0 25 3.44227323531916 0.5054168408601606
workcellij lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 7.067072883063998 0.13675774220295978 25 0 25 6483.8 942.4842474368825 25 0 25 3.7799255561795997 0.6310131803053153 25 0 25 3.7749905680799998 0.631000614512198 25 0 25 0.44945262024 0.09352804711467622 25 0 25 0.3510428426399999 0.12626872669289563 25 0 25 2.80374373128 0.41066113120027853 25 0 25 7.067072883063998 0.13675774220295978 25 0 25 7.067072883063998 0.13675774220295978 25 0 25 19.3279655947576 1.9222248999040144 25 0 25 6.738358150375562 0.1487270348169768 25 0 25 31.588858306451208 3.8012664890932752 25 0 25 6.409643417687119 0.18223669728416417 25 0 25 43.8497510181448 5.681790012481103 25 0 25 6.080928684998679 0.2279783518389865 25 0 25 56.110643729838415 7.56269006639109 25 0 25 5.752213952310239 0.2800204922786763 25 0 25 68.371536441532 9.443741673943908 25 0 25 5.4234992196218 0.33544337138085545 25 0 25 80.63242915322559 11.324869316579917 25 0 25 5.094784486933359 0.39281861823150344 25 0 25 92.89332186491916 13.20604050200421 25 0 25 4.766069754244921 0.4514023818876587 25 0 25 105.15421457661277 15.087238942665152 25 0 25 4.437355021556479 0.5107789992129536 25 0 25 117.41510728830644 16.96845557365497 25 0 25 4.10864028886804 0.5707010546851232 25 0 25 129.67600000000002 18.84968494873765 25 0 25 3.7799255561795997 0.6310131803053153
herbbookshelf1nom lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.3442494948976 0.2659882589012671 25 0 25 10476.16 2925.8265092562597 25 0 25 19.421768684393196 2.696969849290301 25 0 25 19.408152617599995 2.6969351396474166 25 0 25 4.1896224726 0.08456135376647865 25 0 25 10.888782710919997 1.7396413546815659 25 0 25 3.9881060899600005 1.0909020744907882 25 0 25 6.3442494948976 0.2659882589012671 25 0 25 6.3442494948976 0.2659882589012671 25 0 25 26.662144545407838 5.9745259823179575 25 0 25 7.6520014138471595 0.4812418069093768 25 0 25 46.98003959591808 11.810761731797934 25 0 25 8.95975333279672 0.7188594263126264 25 0 25 67.29793464642832 17.648460150098195 25 0 25 10.267505251746279 0.9624164109763902 25 0 25 87.61582969693855 23.486530600884763 25 0 25 11.575257170695838 1.2083265687188525 25 0 25 107.93372474744879 29.32475088854772 25 0 25 12.883009089645398 1.4553975815783522 25 0 25 128.25161979795905 35.16304637964202 25 0 25 14.19076100859496 1.7031243112272811 25 0 25 148.56951484846925 41.0013849489346 25 0 25 15.498512927544521 1.9512570291378135 25 0 25 168.88740989897954 46.83975048798808 25 0 25 16.80626484649408 2.1996583469400637 25 0 25 189.20530494948972 52.67813402955373 25 0 25 18.11401676544364 2.4482465088310654 25 0 25 209.5232 58.51653018512519 25 0 25 19.421768684393196 2.696969849290301
workcellgh lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 2393.44 421.0669625289228 25 0 25 5.694257621768801 0.8550045880427403 25 0 25 5.690257960159999 0.8550070046032101 25 0 25 4.3002093282 0.6521278672880733 25 0 25 0.08367420584 0.022048963721159803 25 0 25 1.20543349172 0.20515803443689803 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 10.360958691047001 0.9584619058255743 25 0 25 6.14350445322388 0.20285056545017804 25 0 25 14.528496614263997 1.784622087399245 25 0 25 6.09358813861776 0.25523096287740443 25 0 25 18.696034537481 2.6132353518520826 25 0 25 6.04367182401164 0.3198471071461306 25 0 25 22.863572460698002 3.44253079186338 25 0 25 5.993755509405521 0.3906742050849033 25 0 25 27.031110383915003 4.272111157391312 25 0 25 5.9438391947994 0.4648820625903361 25 0 25 31.198648307132004 5.101837460044072 25 0 25 5.89392288019328 0.5410814769961366 25 0 25 35.366186230349 5.93164845854273 25 0 25 5.8440065655871605 0.6185368480607663 25 0 25 39.53372415356602 6.761512969903819 25 0 25 5.794090250981039 0.6968294878233309 25 0 25 43.701262076783 7.591413444678439 25 0 25 5.744173936374921 0.7757059190323708 25 0 25 47.86880000000001 8.421339250578457 25 0 25 5.694257621768801 0.8550045880427403
herbbookshelf1 lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 4.9049272875432 0.11943864333214901 25 0 25 12849.92 1094.9654316004685 25 0 25 18.5548124885576 1.558852696409713 25 0 25 18.538350073560004 1.5586922647668888 25 0 25 0.41439648804000007 0.014781589154217784 25 0 25 11.89157990312 1.0297064283429416 25 0 25 5.5547372388 0.4978456574627195 25 0 25 4.9049272875432 0.11943864333214901 25 0 25 4.9049272875432 0.11943864333214901 25 0 25 30.11427455878889 2.2931655129476303 25 0 25 6.269915807644638 0.25639691623866373 25 0 25 55.32362183003456 4.471526716455857 25 0 25 7.63490432774608 0.3993219474971894 25 0 25 80.53296910128024 6.6499695418956195 25 0 25 8.99989284784752 0.5435269145219761 25 0 25 105.74231637252595 8.82843356809435 25 0 25 10.36488136794896 0.688207705440146 25 0 25 130.95166364377158 11.00690620702864 25 0 25 11.7298698880504 0.8331164593291754 25 0 25 156.16101091501727 13.18538318974276 25 0 25 13.09485840815184 0.9781518664009962 25 0 25 181.37035818626296 15.36386266849359 25 0 25 14.459846928253278 1.1232648675369947 25 0 25 206.5797054575086 17.54234371337724 25 0 25 15.82483544835472 1.268428831863512 25 0 25 231.78905272875437 19.72082580538035 25 0 25 17.189823968456164 1.4136280593999764 25 0 25 256.9984 21.899308632009372 25 0 25 18.5548124885576 1.558852696409713
workcellgh lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 2393.44 421.0669625289228 25 0 25 1.6714648532862 0.25488297560144696 25 0 25 1.66649794524 0.2548684328791697 25 0 25 0.2860193108 0.02498817824575799 25 0 25 0.07984583396 0.02112448652994607 25 0 25 1.20638398776 0.20600713694386613 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 10.360958691047001 0.9584619058255743 25 0 25 5.741225176375619 0.17391677117210463 25 0 25 14.528496614263997 1.784622087399245 25 0 25 5.2890295849212405 0.17595806290167149 25 0 25 18.696034537481 2.6132353518520826 25 0 25 4.836833993466859 0.18017015358175553 25 0 25 22.863572460698002 3.44253079186338 25 0 25 4.384638402012479 0.18640594496856763 25 0 25 27.031110383915003 4.272111157391312 25 0 25 3.9324428105580993 0.19447086191499846 25 0 25 31.198648307132004 5.101837460044072 25 0 25 3.4802472191037204 0.20414823948466113 25 0 25 35.366186230349 5.93164845854273 25 0 25 3.0280516276493405 0.21522067505655024 25 0 25 39.53372415356602 6.761512969903819 25 0 25 2.5758560361949594 0.22748455331141565 25 0 25 43.701262076783 7.591413444678439 25 0 25 2.12366044474058 0.2407578716369993 25 0 25 47.86880000000001 8.421339250578457 25 0 25 1.6714648532862 0.25488297560144696
herbbin2 lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 4.29893398132 0.12149580049370538 25 0 25 1087.12 161.799756077278 25 0 25 4.7562469673148 0.08007744425819277 25 0 25 4.74582439396 0.08007014339538335 25 0 25 4.03458316408 0.05713311773979749 25 0 25 0.10589344792000001 0.005038373607468414 25 0 25 0.36307595000000004 0.054158116469743424 25 0 25 4.29893398132 0.12149580049370538 25 0 25 4.29893398132 0.12149580049370538 25 0 25 6.043280583188 0.4235858007132352 25 0 25 4.34466527991948 0.11447869961392967 25 0 25 7.7876271850559995 0.7347600456170504 25 0 25 4.390396578518961 0.10785153859190015 25 0 25 9.531973786924 1.0469495745954045 25 0 25 4.43612787711844 0.10169058300372566 25 0 25 11.276320388792001 1.3594551084522277 25 0 25 4.481859175717922 0.09608555328606286 25 0 25 13.020666990659999 1.6720994782276708 25 0 25 4.5275904743174 0.09113907511377184 25 0 25 14.765013592528 1.984817077547115 25 0 25 4.573321772916881 0.08696359616846794 25 0 25 16.509360194396 2.2975780053345574 25 0 25 4.61905307151636 0.08367461794453981 25 0 25 18.253706796264 2.610366687443089 25 0 25 4.66478437011584 0.08137969587944374 25 0 25 19.998053398131997 2.9231742144916923 25 0 25 4.7105156687153205 0.08016424825538196 25 0 25 21.742399999999996 3.2359951215455602 25 0 25 4.7562469673148 0.08007744425819277
workcellbc rrtconnect-default-sc01.60 25 0 25 2.8527858800000003 0.10917742415376479 25 0 25 1375.4 182.84362170991912 25 0 25 2.18412216186512 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.8527858800000003 0.10917742415376479 25 0 25 2.8527858800000003 0.10917742415376479 25 0 25 5.318307291999999 0.35060134603639126 25 0 25 2.7859195081865122 0.09638607789083425 25 0 25 7.783828704 0.7114509548082035 25 0 25 2.719053136373024 0.08440523917692323 25 0 25 10.249350115999999 1.077795519432966 25 0 25 2.652186764559536 0.07363161761674133 25 0 25 12.714871528000002 1.4454630627170473 25 0 25 2.5853203927460475 0.06467138585349134 25 0 25 15.180392939999999 1.8136491703210447 25 0 25 2.51845402093256 0.05836577341707261 25 0 25 17.645914352000002 2.1820913646523548 25 0 25 2.4515876491190722 0.055625005060167945 25 0 25 20.111435764 2.550678673947747 25 0 25 2.3847212773055837 0.05696596521014197 25 0 25 22.576957175999997 2.9193561336586864 25 0 25 2.317854905492096 0.0621249025730524 25 0 25 25.042478587999998 3.2880934195802056 25 0 25 2.250988533678608 0.07026583928274215 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 2.18412216186512 0.08048897529173668
herbbookshelf2nom lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 7.7147192320487985 0.09013959227862924 25 0 25 14677.44 1557.49856402288 25 0 25 30.093021335597996 14.32139992316032 25 0 25 30.08179504952 14.321425833545556 25 0 25 0.71127321044 0.16736266141864622 25 0 25 24.343609304079997 13.690596187472753 25 0 25 4.820900943840001 0.5130705144944833 25 0 25 7.7147192320487985 0.09013959227862924 25 0 25 7.7147192320487985 0.09013959227862924 25 0 25 36.29812730884392 3.1308755787298277 25 0 25 9.95254944240372 1.4221269996561832 25 0 25 64.88153538563904 6.243607854211677 25 0 25 12.190379652758644 2.854258443300009 25 0 25 93.46494346243415 9.356756734529165 25 0 25 14.428209863113562 4.287325893851671 25 0 25 122.04835153922926 12.470010206308427 25 0 25 16.666040073468483 5.720625960502578 25 0 25 150.6317596160244 15.583305583412391 25 0 25 18.9038702838234 7.154018831454413 25 0 25 179.21516769281953 18.69662193207328 25 0 25 21.141700494178323 8.58745803498195 25 0 25 207.79857576961464 21.809950271379613 25 0 25 23.379530704533245 10.020923688228104 25 0 25 236.38198384640972 24.92328610784533 25 0 25 25.61736091488816 11.454405861019136 25 0 25 264.9653919232049 28.036626943897453 25 0 25 27.855191125243078 12.88789904109864 25 0 25 293.54879999999997 31.149971280457596 25 0 25 30.093021335597996 14.32139992316032
workcellfg rrtconnect-default-sc10.00 25 0 25 8.161847799999999 0.3749910812209139 25 0 25 6965.2 963.8398086127521 25 0 25 12.70202587127556 0.3670047853908678 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.161847799999999 0.3749910812209139 25 0 25 8.161847799999999 0.3749910812209139 25 0 25 21.276063020000002 1.9800199854427742 25 0 25 8.615865607127557 0.3415405102903927 25 0 25 34.39027824 3.887789840259324 25 0 25 9.069883414255111 0.3128516485572768 25 0 25 47.504493460000006 5.807229150705839 25 0 25 9.523901221382669 0.2903394780287069 25 0 25 60.61870868 7.729649464439184 25 0 25 9.977919028510225 0.27552222353260436 25 0 25 73.73292390000002 9.653269971616638 25 0 25 10.43193683563778 0.2696712878304084 25 0 25 86.84713912 11.577492445008946 25 0 25 10.885954642765336 0.27336301132608226 25 0 25 99.96135434 13.50205952257196 25 0 25 11.339972449892894 0.2862283932523271 25 0 25 113.07556956 15.426842232142857 25 0 25 11.793990257020448 0.30711671219219894 25 0 25 126.18978478000001 17.351768815521087 25 0 25 12.248008064148003 0.334528446283833 25 0 25 139.304 19.27679617225504 25 0 25 12.70202587127556 0.3670047853908678
