problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf2nom lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 8.213357989572199 0.09528142684583897 50 0 50 5675.5 559.8308667693798 50 0 50 40.621150794042805 18.355721585029794 50 0 50 40.61115100356001 18.35571935393514 50 0 50 38.207041585279995 18.075697870356635 50 0 50 0.33154072042000005 0.12595054900606079 50 0 50 1.8743086557600004 0.1886429585344244 50 0 50 8.213357989572199 0.09528142684583897 50 0 50 8.213357989572199 0.09528142684583897 50 0 50 18.74302219061497 1.1448763115815521 50 0 50 11.45413727001926 1.835641116024559 50 0 50 29.272686391657768 2.260269174972477 50 0 50 14.694916550466324 3.6702163170989 50 0 50 39.80235059270054 3.37687777004622 50 0 50 17.935695830913378 5.505615957609025 50 0 50 50.33201479374332 4.493795941108727 50 0 50 21.176475111360443 7.34122170227683 50 0 50 60.8616789947861 5.610838814545434 50 0 50 24.417254391807504 9.176909874364163 50 0 50 71.3913431958289 6.727944277510429 50 0 50 27.658033672254547 11.012639254663062 50 0 50 81.92100739687164 7.845085592633929 50 0 50 30.898812952701615 12.848392180168299 50 0 50 92.45067159791441 8.96224935304809 50 0 50 34.13959223314869 14.684159820309608 50 0 50 102.98033579895723 10.07942809551518 50 0 50 37.38037151359573 16.519937269623675 50 0 50 113.50999999999998 11.196617335387598 50 0 50 40.621150794042805 18.355721585029794
herbbin1 larastar-haltonoffdens10000,1.0-sc04.00 50 0 50 3.9683318044134013 0.0595549316941722 50 0 50 2214.46 205.2996738667549 50 0 50 4.6085936546325605 0.010545779023495416 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.9683318044134013 0.0595549316941722 50 0 50 3.9683318044134013 0.0595549316941722 50 0 50 8.00041862397206 0.457378761556019 50 0 50 4.032357989435316 0.05391452650561882 50 0 50 12.032505443530722 0.8623884729402828 50 0 50 4.096384174457232 0.048297428253067196 50 0 50 16.064592263089384 1.2677154373527058 50 0 50 4.160410359479147 0.042712833103211625 50 0 50 20.09667908264804 1.6731291005325286 50 0 50 4.224436544501064 0.03717539207396461 50 0 50 24.128765902206695 2.078578732956619 50 0 50 4.288462729522982 0.03170981816899472 50 0 50 28.160852721765377 2.4840467218340807 50 0 50 4.352488914544895 0.02636085144823599 50 0 50 32.192939541324016 2.889525339655991 50 0 50 4.416515099566812 0.021216869188189918 50 0 50 36.22502636088268 3.295010662483178 50 0 50 4.480541284588728 0.016471056903826813 50 0 50 40.257113180441344 3.7005004861972304 50 0 50 4.544567469610644 0.012582329721358374 50 0 50 44.289199999999994 4.105993477335097 50 0 50 4.6085936546325605 0.010545779023495416
workcellcd rrtconnect-default-sc06.30 50 0 50 4.521400439999999 0.12356486861463482 50 0 50 3886.54 429.9696934834892 50 0 50 7.99405374526994 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.521400439999999 0.12356486861463482 50 0 50 4.521400439999999 0.12356486861463482 50 0 50 11.842340395999999 0.8782694015062412 50 0 50 4.868665770526994 0.11460491442572561 50 0 50 19.163280352 1.7327466205246238 50 0 50 5.215931101053989 0.1089046226797681 50 0 50 26.484220307999998 2.590063590861791 50 0 50 5.563196431580982 0.106986298408891 50 0 50 33.80516026400002 3.448102783115264 50 0 50 5.9104617621079765 0.10904971356756846 50 0 50 41.12610022 4.306432519568557 50 0 50 6.257727092634972 0.11488051526181466 50 0 50 48.44704017599998 5.164907950072193 50 0 50 6.604992423161965 0.12394815980961624 50 0 50 55.767980131999984 6.023466781205926 50 0 50 6.952257753688956 0.1356048694895546 50 0 50 63.088920088 6.882077799641227 50 0 50 7.299523084215955 0.14924522007115326 50 0 50 70.40986004400001 7.7407236393498104 50 0 50 7.646788414742946 0.1643761283599709 50 0 50 77.7308 8.599393869669786 50 0 50 7.99405374526994 0.18062338777372977
workcellja lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 5.9851383851749995 0.15738801234920224 50 0 50 718.44 34.83746704632932 50 0 50 4.335603981018 0.05041916151089695 50 0 50 4.332025559899998 0.05040799113950923 50 0 50 3.868320325460002 0.04612504567704917 50 0 50 0.06600503832000001 0.0007513233066589878 50 0 50 0.27998523038000006 0.014466059481346842 50 0 50 5.9851383851749995 0.15738801234920224 50 0 50 5.9851383851749995 0.15738801234920224 50 0 50 6.823504546657504 0.2028198248627696 50 0 50 5.820184944759301 0.14387818118096532 50 0 50 7.661870708140003 0.25318305372228733 50 0 50 5.655231504343601 0.13054254835693324 50 0 50 8.5002368696225 0.3060528033453819 50 0 50 5.4902780639279 0.11744047073292642 50 0 50 9.338603031104997 0.3603274352413893 50 0 50 5.3253246235122 0.10465969961398693 50 0 50 10.1769691925875 0.41545671874258405 50 0 50 5.1603711830965 0.09233375657622805 50 0 50 11.015335354069997 0.4711407349377865 50 0 50 4.995417742680801 0.0806713939791289 50 0 50 11.853701515552498 0.5272037381276113 50 0 50 4.830464302265101 0.07000504505007518 50 0 50 12.692067677035 0.5835365055267602 50 0 50 4.665510861849399 0.06086066201792261 50 0 50 13.530433838517501 0.640067814749097 50 0 50 4.5005574214337 0.054016806208124664 50 0 50 14.368800000000004 0.6967493409265864 50 0 50 4.335603981018 0.05041916151089695
herbbookshelf1 rrtconnect-default-sc00.16 50 0 50 12.044375420000001 1.064174883359291 50 0 50 34140.96 6545.314940737133 50 0 50 12.255547652243859 2.2981739799710437 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.044375420000001 1.064174883359291 50 0 50 12.044375420000001 1.064174883359291 50 0 50 79.12185787799999 13.491154288980487 50 0 50 12.065492643224388 1.0670012379144993 50 0 50 146.19934033600003 26.52319309532504 50 0 50 12.086609866448773 1.1114762996791703 50 0 50 213.276822794 39.56688074578076 50 0 50 12.107727089673158 1.19295094261459 50 0 50 280.35430525199996 52.613554185075664 50 0 50 12.12884431289754 1.304510943580271 50 0 50 347.43178771000004 65.66143364317495 50 0 50 12.149961536121925 1.4391768883828884 50 0 50 414.50927016799994 78.70991935089475 50 0 50 12.171078759346312 1.5910926729418768 50 0 50 481.58675262599996 91.75875267475993 50 0 50 12.192195982570706 1.7557864720467333 50 0 50 548.664235084 104.80780377761613 50 0 50 12.213313205795089 1.9299898550651535 50 0 50 615.7417175420001 117.85700032243709 50 0 50 12.234430429019476 2.1113502811200284 50 0 50 682.8191999999998 130.90629881474263 50 0 50 12.255547652243859 2.2981739799710437
herbbookshelf2 bitstar-default-sc06.30 50 0 50 6.285351619718799 0.22008298434114276 50 0 50 17712.42 1367.2488608224942 50 0 50 8.49723081588724 0.39405534970359724 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.285351619718799 0.22008298434114276 50 0 50 6.285351619718799 0.22008298434114276 50 0 50 41.081656457746924 2.7751631208596352 50 0 50 6.506539539335644 0.21930100499014848 50 0 50 75.87796129577502 5.501770406047371 50 0 50 6.727727458952488 0.2240535333813983 50 0 50 110.67426613380317 8.23117721109407 50 0 50 6.948915378569334 0.23400360059089775 50 0 50 145.4705709718313 10.96129245965577 50 0 50 7.170103298186176 0.2485277219871744 50 0 50 180.26687580985939 13.691692368654609 50 0 50 7.391291217803024 0.26688015351572864 50 0 50 215.06318064788752 16.422234953736954 50 0 50 7.612479137419863 0.28833079669511263 50 0 50 249.8594854859156 19.15285919281247 50 0 50 7.83366705703671 0.3122417725784182 50 0 50 284.6557903239439 21.883534519582497 50 0 50 8.054854976653552 0.338091474309545 50 0 50 319.4520951619718 24.61424393122634 50 0 50 8.276042896270393 0.36546875337914403 50 0 50 354.2484000000001 27.34497721644988 50 0 50 8.49723081588724 0.39405534970359724
herbbookshelf0 rrtconnect-default-sc00.63 50 0 50 5.391284079999999 0.2328754739494503 50 0 50 23658.6 2981.631657125928 50 0 50 8.128750691412698 0.9440499754663995 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.391284079999999 0.2328754739494503 50 0 50 5.391284079999999 0.2328754739494503 50 0 50 52.16935567199998 6.080548186243892 50 0 50 5.66503074114127 0.2726049181263467 50 0 50 98.947427264 12.02954134123316 50 0 50 5.93877740228254 0.3294436440726282 50 0 50 145.725498856 17.979561365394282 50 0 50 6.2125240634238095 0.3960934309815326 50 0 50 192.503570448 23.92984229534028 50 0 50 6.48627072456508 0.4683845810093251 50 0 50 239.28164204000007 29.880228262917793 50 0 50 6.760017385706351 0.5440730131163732 50 0 50 286.059713632 35.83066693748002 50 0 50 7.03376404684762 0.6219196006635156 50 0 50 332.837785224 41.78113579956285 50 0 50 7.3075107079888895 0.7012059283770307 50 0 50 379.61585681599985 47.73162355917448 50 0 50 7.58125736913016 0.7814939132881392 50 0 50 426.3939284080002 53.68212393212758 50 0 50 7.855004030271427 0.8625038766494993 50 0 50 473.1719999999999 59.632633142518564 50 0 50 8.128750691412698 0.9440499754663995
herbbookshelf2nom larastar-haltonoffdens10000,1.0-sc00.25 50 0 50 7.9933667928814005 0.08660210072597886 50 0 50 1213.66 38.73092536451766 50 0 50 1.4610873985288597 0.16484169900829396 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.9933667928814005 0.08660210072597886 50 0 50 7.9933667928814005 0.08660210072597886 50 0 50 9.62135011359326 0.11558309562116365 50 0 50 7.340138853446145 0.07605160793377456 50 0 50 11.249333434305122 0.1763073536438837 50 0 50 6.686910914010891 0.06990204140580551 50 0 50 12.87731675501698 0.2463217747515794 50 0 50 6.0336829745756395 0.06933447064997146 50 0 50 14.505300075728837 0.3195776170149376 50 0 50 5.380455035140385 0.0744766228567795 50 0 50 16.133283396440696 0.3942722316996777 50 0 50 4.727227095705128 0.084289922222153 50 0 50 17.761266717152562 0.46971974079685275 50 0 50 4.073999156269875 0.0973721712221138 50 0 50 19.389250037864414 0.5456078994217373 50 0 50 3.420771216834623 0.11258958021516517 50 0 50 21.017233358576277 0.6217753836723185 50 0 50 2.7675432773993673 0.12918983134044254 50 0 50 22.645216679288136 0.6981307745563411 50 0 50 2.1143153379641144 0.1467042486594825 50 0 50 24.273200000000003 0.7746185072903531 50 0 50 1.4610873985288597 0.16484169900829396
workcellbc rrtconnect-default 50 0 50 8.156591900200997 0.4418555102207549 50 0 50 1272.7 124.9626303323991 50 0 50 0.5396752738952799 0.054354542680555805 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.156591900200997 0.4418555102207549 50 0 50 8.156591900200997 0.4418555102207549 50 0 50 9.8863327101809 0.6008467984927994 50 0 50 7.394900237570426 0.40156187553367484 50 0 50 11.616073520160802 0.7902054177900337 50 0 50 6.633208574939855 0.36131251779009627 50 0 50 13.345814330140694 0.9927031142539394 50 0 50 5.871516912309281 0.3211240862992561 50 0 50 15.075555140120601 1.2017160594305505 50 0 50 5.10982524967871 0.28102272105874804 50 0 50 16.805295950100504 1.4143587400784083 50 0 50 4.348133587048141 0.241051878982536 50 0 50 18.5350367600804 1.6292105288998557 50 0 50 3.5864419244175685 0.20128933064317317 50 0 50 20.264777570060303 1.8455000387480858 50 0 50 2.824750261786997 0.16188863011514923 50 0 50 21.99451838004019 2.0627750682658776 50 0 50 2.0630585991564243 0.12319744376552555 50 0 50 23.7242591900201 2.2807539795423972 50 0 50 1.3013669365258522 0.08617679154028317 50 0 50 25.454 2.4992526066479823 50 0 50 0.5396752738952799 0.054354542680555805
herbbookshelf1 lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 5.2966400027244 0.11200605006184232 50 0 50 6689.04 784.26712544195 50 0 50 6.542037353514802 0.3218364349460812 50 0 50 6.5281096855400005 0.3218165624887977 50 0 50 3.5036190240599994 0.05914237859573212 50 0 50 0.18044479976000002 0.008557699807671635 50 0 50 2.45486208168 0.28638156613562904 50 0 50 5.2966400027244 0.11200605006184232 50 0 50 5.2966400027244 0.11200605006184232 50 0 50 18.145056002451962 1.6468719291053484 50 0 50 5.421179737803439 0.12690170270220133 50 0 50 30.993472002179516 3.206082098139892 50 0 50 5.545719472882479 0.14455058889459355 50 0 50 43.84188800190708 4.765802258032137 50 0 50 5.670259207961519 0.16406659335045523 50 0 50 56.690304001634644 6.325655173879506 50 0 50 5.7947989430405595 0.18485931153249338 50 0 50 69.53872000136222 7.885562064209887 50 0 50 5.9193386781196 0.20654352270091936 50 0 50 82.38713600108974 9.445496187691615 50 0 50 6.043878413198639 0.228865969908016 50 0 50 95.23555200081734 11.005445964085267 50 0 50 6.168418148277681 0.2516568721433264 50 0 50 108.08396800054489 12.565405563634542 50 0 50 6.292957883356719 0.27479969817083527 50 0 50 120.93238400027244 14.125371731828807 50 0 50 6.41749761843576 0.29821252595321296 50 0 50 133.78079999999997 15.685342508839001 50 0 50 6.542037353514802 0.3218364349460812
herbbin2 larastar-haltonoffdens10000,1.0-sc06.30 50 0 50 4.4427030862003996 0.09823986625195918 50 0 50 4369.88 684.714849417073 50 0 50 6.909249639510878 0.039734647457190735 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.4427030862003996 0.09823986625195918 50 0 50 4.4427030862003996 0.09823986625195918 50 0 50 12.738192777580359 1.4508286008655404 50 0 50 4.689357741531449 0.09105158579930146 50 0 50 21.03368246896032 2.811004651423053 50 0 50 4.936012396862496 0.08398036500286506 50 0 50 29.329172160340267 4.1713524946974845 50 0 50 5.182667052193544 0.07705843632947325 50 0 50 37.62466185172024 5.531745392114512 50 0 50 5.42932170752459 0.07032989397940742 50 0 50 45.920151543100204 6.89215666499287 50 0 50 5.675976362855639 0.06385589901370155 50 0 50 54.215641234480174 8.252577225927393 50 0 50 5.9226310181866895 0.05772216354766658 50 0 50 62.511130925860115 9.613003131615509 50 0 50 6.169285673517735 0.0520491206888382 50 0 50 70.80662061724007 10.973432394217776 50 0 50 6.415940328848783 0.04700387471710266 50 0 50 79.10211030862003 12.333863902928027 50 0 50 6.662594984179832 0.04280897086409669 50 0 50 87.3976 13.69429698834146 50 0 50 6.909249639510878 0.039734647457190735
herbbin1nom lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 5.568047813163201 0.18494529655761174 50 0 50 664.22 29.752794963889787 50 0 50 3.9243045520786 0.03452349603652922 50 0 50 3.911202409740001 0.034424528926554225 50 0 50 3.4559082466999986 0.03409399537584671 50 0 50 0.04957208577999998 0.0012836408960552814 50 0 50 0.24671477134000008 0.011132696013637661 50 0 50 5.568047813163201 0.18494529655761174 50 0 50 5.568047813163201 0.18494529655761174 50 0 50 6.33968303184688 0.21580110023142005 50 0 50 5.40367348705474 0.16722592285126614 50 0 50 7.11131825053056 0.25158737180269475 50 0 50 5.239299160946281 0.14959063813391293 50 0 50 7.8829534692142404 0.2904875816403705 50 0 50 5.0749248348378195 0.1320731310689042 50 0 50 8.65458868789792 0.331407005313922 50 0 50 4.910550508729359 0.11472736409660775 50 0 50 9.426223906581601 0.37368290020042466 50 0 50 4.746176182620899 0.09764490454676188 50 0 50 10.197859125265282 0.41690281275190094 50 0 50 4.581801856512439 0.0809925298068647 50 0 50 10.969494343948961 0.4608011928216767 50 0 50 4.41742753040398 0.06510111807230715 50 0 50 11.741129562632638 0.505201209399286 50 0 50 4.25305320429552 0.05069146331673686 50 0 50 12.51276478131632 0.549981384501612 50 0 50 4.08867887818706 0.039423299218846075 50 0 50 13.284399999999998 0.5950558992777958 50 0 50 3.9243045520786 0.03452349603652922
herbbin2 lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 4.432619732881601 0.09539217153100354 50 0 50 1012.92 114.68252839193661 50 0 50 4.019573116302801 0.04990677711169333 50 0 50 4.008740812560001 0.049854942791649384 50 0 50 3.4527304169399997 0.02937408209616063 50 0 50 0.05438077342 0.0017270557692799123 50 0 50 0.3386399000400001 0.038418984581789564 50 0 50 4.432619732881601 0.09539217153100354 50 0 50 4.432619732881601 0.09539217153100354 50 0 50 6.0151977595934385 0.30467733424658355 50 0 50 4.39131507122372 0.08903150956582806 50 0 50 7.597775786305282 0.5240760584668533 50 0 50 4.350010409565841 0.0828695724924779 50 0 50 9.18035381301712 0.7447026101424956 50 0 50 4.308705747907961 0.07695411254733667 50 0 50 10.762931839728965 0.9657158306087164 50 0 50 4.267401086250079 0.07134646364156014 50 0 50 12.3455098664408 1.1868997341241019 50 0 50 4.2260964245922015 0.06612498282578944 50 0 50 13.928087893152643 1.408173894687652 50 0 50 4.184791762934321 0.061388287780419694 50 0 50 15.51066591986448 1.6295015440115608 50 0 50 4.143487101276441 0.05725682005541781 50 0 50 17.09324394657632 1.850863493516655 50 0 50 4.10218243961856 0.0538700106965977 50 0 50 18.675821973288162 2.0722487511806196 50 0 50 4.060877777960679 0.05137534141386119 50 0 50 20.2584 2.2936505678387324 50 0 50 4.019573116302801 0.04990677711169333
workcellbc larastar-haltonoffdens10000,1.0-sc00.16 50 0 50 3.5000727058370007 0.09200380098510899 50 0 50 432.3 25.191223771425648 50 0 50 0.8545315313338999 0.011073946252759233 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.5000727058370007 0.09200380098510899 50 0 50 3.5000727058370007 0.09200380098510899 50 0 50 4.014665435253301 0.12171559175717366 50 0 50 3.2355185883866904 0.08340350111191568 50 0 50 4.529258164669602 0.1587650077552958 50 0 50 2.97096447093638 0.07481606688081606 50 0 50 5.043850894085901 0.19909702817452624 50 0 50 2.706410353486071 0.06624650174217347 50 0 50 5.558443623502197 0.24106966233428423 50 0 50 2.4418562360357594 0.05770276758014717 50 0 50 6.0730363529185 0.28395632427831624 50 0 50 2.1773021185854504 0.0491983235843744 50 0 50 6.587629082334801 0.327398018666863 50 0 50 1.9127480011351405 0.04075777182806704 50 0 50 7.102221811751101 0.3711999295338989 50 0 50 1.6481938836848309 0.03243103681716599 50 0 50 7.616814541167397 0.4152480816025577 50 0 50 1.3836397662345197 0.024335233663468566 50 0 50 8.1314072705837 0.45947166114232335 50 0 50 1.1190856487842096 0.016807448040868325 50 0 50 8.646 0.503824475428513 50 0 50 0.8545315313338999 0.011073946252759233
herbbookshelf1 larastar-haltonoffdens10000,1.0 50 0 50 5.470596968221 0.11514557156921555 50 0 50 17785.6 2317.22484036753 50 0 50 6.95218249797832 0.8368724020134367 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.470596968221 0.11514557156921555 50 0 50 5.470596968221 0.11514557156921555 50 0 50 40.4947372713989 4.6890309673524255 50 0 50 5.6187555211967295 0.1637703122247521 50 0 50 75.5188775745768 9.317004753858829 50 0 50 5.766914074172463 0.2294295599997289 50 0 50 110.5430178777547 13.945320255001887 50 0 50 5.915072627148195 0.30118121813690607 50 0 50 145.5671581809326 18.57372202080681 50 0 50 6.063231180123925 0.37554936378121706 50 0 50 180.59129848411055 23.20215842671414 50 0 50 6.211389733099658 0.45124219487522255 50 0 50 215.61543878728844 27.830612190014424 50 0 50 6.359548286075393 0.527689972954219 50 0 50 250.6395790904663 32.45907588555344 50 0 50 6.507706839051123 0.6046063942750902 50 0 50 285.66371939364416 37.08754579475103 50 0 50 6.655865392026859 0.681832876709177 50 0 50 320.68785969682216 41.71601984935636 50 0 50 6.804023945002587 0.7592748164176022 50 0 50 355.71200000000005 46.3444968073506 50 0 50 6.95218249797832 0.8368724020134367
workcellfg larastar-haltonoffdens10000,1.0 50 0 50 7.493132974100603 0.11451623277874372 50 0 50 1759.4 123.98268476867639 50 0 50 1.3034307384488801 0.05503022890531411 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.493132974100603 0.11451623277874372 50 0 50 7.493132974100603 0.11451623277874372 50 0 50 10.26261967669054 0.32017393025011853 50 0 50 6.874162750535426 0.10610718093689446 50 0 50 13.032106379280483 0.5553274762678352 50 0 50 6.255192526970257 0.0979369640000121 50 0 50 15.801593081870422 0.7941950317323959 50 0 50 5.636222303405082 0.09007059888404115 50 0 50 18.57107978446036 1.034206349430839 50 0 50 5.0172520798399125 0.08259494805219855 50 0 50 21.3405664870503 1.2747155291365704 50 0 50 4.398281856274739 0.0756259670932298 50 0 50 24.110053189640233 1.5154855556833966 50 0 50 3.779311632709569 0.06931664409398759 50 0 50 26.879539892230177 1.7564091610420174 50 0 50 3.1603414091443973 0.06386279192725743 50 0 50 29.649026594820114 1.997430773454704 50 0 50 2.5413711855792234 0.05950011791300228 50 0 50 32.418513297410065 2.238518735847349 50 0 50 1.922400962014052 0.05648203842996053 50 0 50 35.187999999999995 2.479653695373528 50 0 50 1.3034307384488801 0.05503022890531411
workcellbc rrtconnect-default-sc00.10 50 0 50 6.8146529199999994 0.49145656556485545 50 0 50 1272.7 124.9626303323991 50 0 50 0.63967527389528 0.05435454268055581 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.8146529199999994 0.49145656556485545 50 0 50 6.8146529199999994 0.49145656556485545 50 0 50 8.678587627999997 0.6368596912643416 50 0 50 6.197155155389529 0.4459838939971997 50 0 50 10.542522336000001 0.8164750916837141 50 0 50 5.5796573907790545 0.4005557556578261 50 0 50 12.406457043999994 1.0122516894451963 50 0 50 4.962159626168582 0.3551892381448553 50 0 50 14.270391752 1.216411110065789 50 0 50 4.344661861558113 0.30991140381540894 50 0 50 16.13432646 1.4253557777132082 50 0 50 3.7271640969476403 0.264767753613155 50 0 50 17.998261168000003 1.6372546521208824 50 0 50 3.109666332337168 0.21984096594920458 50 0 50 19.862195875999994 1.8510934868840703 50 0 50 2.4921685677266963 0.17529785818202806 50 0 50 21.726130584000003 2.0662700687325186 50 0 50 1.874670803116225 0.13152881689780996 50 0 50 23.590065292000013 2.282406075867583 50 0 50 1.257173038505752 0.08967453419713388 50 0 50 25.454 2.4992526066479823 50 0 50 0.63967527389528 0.05435454268055581
workcellgh rrtconnect-default-sc01.60 50 0 50 5.4843797400000005 0.19912279960992954 50 0 50 3313.78 363.3083991456789 50 0 50 3.1092246770856002 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.4843797400000005 0.19912279960992954 50 0 50 5.4843797400000005 0.19912279960992954 50 0 50 11.563501766000002 0.7634818631733701 50 0 50 5.246864233708561 0.18138441490079826 50 0 50 17.642623791999995 1.475745879748881 50 0 50 5.009348727417122 0.16527069652644186 50 0 50 23.721745818 2.1964548545162157 50 0 50 4.7718332211256795 0.15130162196350408 50 0 50 29.80086784400001 2.9193609976141763 50 0 50 4.53431771483424 0.14012008779707685 50 0 50 35.87998987000001 3.6431566012161425 50 0 50 4.2968022085428 0.13243405044306208 50 0 50 41.959111896 4.367399465094715 50 0 50 4.0592867022513595 0.12887046576416206 50 0 50 48.038233921999996 5.091898745513839 50 0 50 3.821771195959921 0.12976939813688804 50 0 50 54.117355948000004 5.816558627019255 50 0 50 3.58425568966848 0.13504176004617913 50 0 50 60.19647797400001 6.541325734793352 50 0 50 3.3467401833770403 0.1442086604089749 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 3.1092246770856002 0.15658760817687276
workcellcd larastar-haltonoffdens10000,1.0-sc00.40 50 0 50 5.7915777412462015 0.10887829014373566 50 0 50 3433.94 453.99945195507684 50 0 50 2.6156562328339805 0.21847369498968877 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.7915777412462015 0.10887829014373566 50 0 50 5.7915777412462015 0.10887829014373566 50 0 50 12.080299967121583 0.9498407427663231 50 0 50 5.473985590404977 0.10841520206701849 50 0 50 18.36902219299696 1.8510971793049777 50 0 50 5.1563934395637565 0.1116818779902788 50 0 50 24.657744418872333 2.7540777900960824 50 0 50 4.838801288722533 0.1183699267602742 50 0 50 30.94646664474773 3.657505783539911 50 0 50 4.5212091378813115 0.1279439295497209 50 0 50 37.23518887062309 4.561115325818126 50 0 50 4.203616987040089 0.139812268823624 50 0 50 43.52391109649848 5.46481636015848 50 0 50 3.8860248361988687 0.1534434872394028 50 0 50 49.812633322373856 6.368569938467841 50 0 50 3.568432685357646 0.16841006174324125 50 0 50 56.10135554824924 7.272356471468826 50 0 50 3.2508405345164224 0.18438710875256425 50 0 50 62.39007777412459 8.176165030815511 50 0 50 2.9332483836752017 0.20113397204224778 50 0 50 68.67880000000001 9.079989039101541 50 0 50 2.6156562328339805 0.21847369498968877
