problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf0 lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 5.133793311776603 0.07615293984864016 50 0 50 2207.9 227.45311829123855 50 0 50 4.3456476879122 0.0787819287767299 50 0 50 4.334805287000002 0.07877078831780647 50 0 50 3.4208834893000013 0.028705837250776484 50 0 50 0.06319864734 0.001745319729960761 50 0 50 0.7057439749200001 0.07171034242954029 50 0 50 5.133793311776603 0.07615293984864016 50 0 50 5.133793311776603 0.07615293984864016 50 0 50 9.036213980598939 0.5045111266484816 50 0 50 5.054978749390158 0.07390443076983175 50 0 50 12.938634649421283 0.9527470555331581 50 0 50 4.97616418700372 0.07216986973362044 50 0 50 16.84105531824362 1.401922142985315 50 0 50 4.897349624617279 0.07098694159812254 50 0 50 20.743475987065963 1.8513529394495332 50 0 50 4.81853506223084 0.07038346558443552 50 0 50 24.645896655888304 2.3008896075376515 50 0 50 4.7397204998444 0.07037435007179971 50 0 50 28.548317324710638 2.750480236975274 50 0 50 4.6609059374579624 0.07095982411557716 50 0 50 32.45073799353297 3.2001020843339987 50 0 50 4.582091375071521 0.07212540952488046 50 0 50 36.35315866235532 3.649743612170108 50 0 50 4.503276812685079 0.07384364109307195 50 0 50 40.25557933117766 4.099398344543339 50 0 50 4.424462250298641 0.0760770828223964 50 0 50 44.158 4.5490623658247715 50 0 50 4.3456476879122 0.0787819287767299
workcellfg rrtconnect-default-sc00.63 50 0 50 12.635799659999998 0.6003216156979099 50 0 50 7803.66 724.0676446074269 50 0 50 3.618145360946579 0.2693322707950296 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.635799659999998 0.6003216156979099 50 0 50 12.635799659999998 0.6003216156979099 50 0 50 26.979539694 1.6968407712694262 50 0 50 11.734034230094657 0.5492786305672136 50 0 50 41.323279727999996 3.0806823641973544 50 0 50 10.832268800189315 0.49967108003489485 50 0 50 55.667019762 4.493817054618189 50 0 50 9.930503370283976 0.4519718630075143 50 0 50 70.010759796 5.915288013017141 50 0 50 9.028737940378631 0.40685273033313757 50 0 50 84.35449983000001 7.3402537761836 50 0 50 8.12697251047329 0.3652710307571276 50 0 50 98.69823986399999 8.767010401834666 50 0 50 7.225207080567952 0.3285725340667117 50 0 50 113.041979898 10.194806027494742 50 0 50 6.323441650662606 0.29856338837417196 50 0 50 127.38571993199999 11.623257768623878 50 0 50 5.421676220757264 0.2774229372523353 50 0 50 141.729459966 13.052150207485887 50 0 50 4.51991079085192 0.2672640601572909 50 0 50 156.0732 14.481352892148537 50 0 50 3.618145360946579 0.2693322707950296
herbbookshelf2nom rrtconnect-default-sc00.63 50 0 50 9.777116399999997 0.520651111617516 50 0 50 25817.26 2788.6663134925557 50 0 50 8.95283192634404 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.777116399999997 0.520651111617516 50 0 50 9.777116399999997 0.520651111617516 50 0 50 60.43392475999998 5.679493204863149 50 0 50 9.694687952634403 0.493646564684067 50 0 50 111.09073312000004 11.236287025574448 50 0 50 9.61225950526881 0.483422080938763 50 0 50 161.74754148 16.80070197197268 50 0 50 9.52983105790321 0.4910269978045042 50 0 50 212.40434984 22.367050877439084 50 0 50 9.447402610537617 0.5156730975391316 50 0 50 263.06115819999997 27.934177645490085 50 0 50 9.364974163172018 0.5550951280611807 50 0 50 313.71796656000004 33.50169449563105 50 0 50 9.282545715806423 0.6064182431192782 50 0 50 364.37477492 39.06943466445785 50 0 50 9.200117268440827 0.6669004398689826 50 0 50 415.03158327999995 44.637314586509724 50 0 50 9.117688821075232 0.7342819176079247 50 0 50 465.68839163999996 50.20528776496233 50 0 50 9.035260373709637 0.8068359802794227 50 0 50 516.3452000000001 55.773326269851125 50 0 50 8.95283192634404 0.8832889053644344
workcellij lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 7.980494225864 0.1448416567688449 50 0 50 7022.08 716.3631770980701 50 0 50 3.9387131547922007 0.37098974082685626 50 0 50 3.933684123140001 0.3709895146593007 50 0 50 0.4916932034000002 0.033606305099583046 50 0 50 0.16415821950000006 0.020363353249727482 50 0 50 3.0683638806199993 0.3147885108540189 50 0 50 7.980494225864 0.1448416567688449 50 0 50 7.980494225864 0.1448416567688449 50 0 50 21.226604803277596 1.5037764621459124 50 0 50 7.576316118756821 0.15053447336230916 50 0 50 34.47271538069119 2.926593486745916 50 0 50 7.172138011649642 0.1629748311963551 50 0 50 47.718825958104816 4.351068428698194 50 0 50 6.767959904542461 0.18077502408956256 50 0 50 60.96493653551839 5.775974788012473 50 0 50 6.363781797435281 0.20252671148214538 50 0 50 74.21104711293198 7.201056469594466 50 0 50 5.959603690328099 0.22709727913616926 50 0 50 87.45715769034561 8.626226582394638 50 0 50 5.555425583220921 0.2536689285592916 50 0 50 100.7032682677592 10.051447511146165 50 0 50 5.151247476113741 0.2816759170392022 50 0 50 113.94937884517276 11.476700324301932 50 0 50 4.74706936900656 0.3107303734130619 50 0 50 127.19548942258649 12.901974455265703 50 0 50 4.342891261899381 0.34056431621803107 50 0 50 140.4416 14.3272635419614 50 0 50 3.9387131547922007 0.37098974082685626
workcellab rrtconnect-default-sc00.40 50 0 50 4.913855000000001 0.3753370764072078 50 0 50 951.04 37.788098331487966 50 0 50 0.76485342979432 0.015117856953165924 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.913855000000001 0.3753370764072078 50 0 50 4.913855000000001 0.3753370764072078 50 0 50 6.3245495 0.38210071403245205 50 0 50 4.498954842979432 0.338516589778765 50 0 50 7.735244 0.3994342512994012 50 0 50 4.084054685958864 0.30170264686724835 50 0 50 9.145938500000002 0.42604954790132155 50 0 50 3.6691545289382965 0.2648979759071159 50 0 50 10.556632999999998 0.4603394879124881 50 0 50 3.2542543719177286 0.228107064981326 50 0 50 11.9673275 0.5007298689961953 50 0 50 2.8393542148971602 0.19133785169387477 50 0 50 13.378021999999998 0.5458681983658381 50 0 50 2.4244540578765923 0.15460581757807204 50 0 50 14.788716499999998 0.5946742881428362 50 0 50 2.0095539008560244 0.11794570407126084 50 0 50 16.19941100000001 0.646317769118269 50 0 50 1.5946537438354556 0.08145467654144398 50 0 50 17.610105500000003 0.7001710784420099 50 0 50 1.1797535868148876 0.04554101990295763 50 0 50 19.0208 0.7557619666297595 50 0 50 0.76485342979432 0.015117856953165924
herbbin1 rrtconnect-default-sc01.60 50 0 50 5.5947723 0.1455244057315284 50 0 50 2160.2 116.88907701975668 50 0 50 2.4083642148971602 0.04218991719177367 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.5947723 0.1455244057315284 50 0 50 5.5947723 0.1455244057315284 50 0 50 9.35569507 0.3081984866447267 50 0 50 5.276131491489718 0.13269611727933167 50 0 50 13.116617840000002 0.522849934033205 50 0 50 4.957490682979432 0.12000519030506218 50 0 50 16.877540609999997 0.7458784027633429 50 0 50 4.638849874469148 0.10750028437611983 50 0 50 20.638463380000008 0.9715317399554716 50 0 50 4.320209065958864 0.09525468945614946 50 0 50 24.39938615 1.1983280200407809 50 0 50 4.00156825744858 0.08338273123061335 50 0 50 28.16030892 1.4257219074316885 50 0 50 3.682927448938297 0.0720692941079231 50 0 50 31.92123169 1.6534668617448274 50 0 50 3.364286640428013 0.06162276949797312 50 0 50 35.682154459999985 1.881435398914288 50 0 50 3.0456458319177284 0.05256260619142407 50 0 50 39.44307723 2.1095550359090147 50 0 50 2.7270050234074437 0.04572055008765239 50 0 50 43.20400000000001 2.3377815403951336 50 0 50 2.4083642148971602 0.04218991719177367
herbbin2nom lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 9.059132184786 0.3420015361288145 50 0 50 1180.56 102.23040867150465 50 0 50 4.1791279935834 0.09539283194306873 50 0 50 4.1694375281200005 0.09538965461714566 50 0 50 3.65416237626 0.09342315723764642 50 0 50 0.045274614840000005 0.0019470999186077399 50 0 50 0.40068160698000005 0.03440524573754824 50 0 50 9.059132184786 0.3420015361288145 50 0 50 9.059132184786 0.3420015361288145 50 0 50 10.5143389663074 0.4862254886134071 50 0 50 8.571131765665742 0.30839721529387354 50 0 50 11.969545747828803 0.6477808068805028 50 0 50 8.083131346545478 0.27515916035578397 50 0 50 13.424752529350199 0.816443074972588 50 0 50 7.59513092742522 0.24243806238815233 50 0 50 14.879959310871605 0.9885814020611382 50 0 50 7.1071305083049605 0.21047516267122973 50 0 50 16.335166092393003 1.1626528524259367 50 0 50 6.619130089184699 0.17967555078133726 50 0 50 17.790372873914404 1.3379030962404193 50 0 50 6.131129670064439 0.15075391350081283 50 0 50 19.245579655435797 1.5139228208623332 50 0 50 5.64312925094418 0.12502044138132587 50 0 50 20.700786436957202 1.6904716776829949 50 0 50 5.1551288318239195 0.10484945651118019 50 0 50 22.155993218478603 1.867399596093853 50 0 50 4.667128412703659 0.09389694211387045 50 0 50 23.611199999999993 2.044608173430093 50 0 50 4.1791279935834 0.09539283194306873
workcellab rrtconnect-default-sc10.00 50 0 50 3.3577051 0.05903517389748526 50 0 50 951.04 37.788098331487966 50 0 50 10.364853429794321 0.015117856953165932 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.3577051 0.05903517389748526 50 0 50 3.3577051 0.05903517389748526 50 0 50 4.924014590000001 0.09977378984044614 50 0 50 4.058419932979432 0.053371280390339663 50 0 50 6.490324080000001 0.16613885879510515 50 0 50 4.759134765958863 0.0477592508743057 50 0 50 8.056633569999999 0.23754386025521573 50 0 50 5.459849598938296 0.042219772356304426 50 0 50 9.622943060000003 0.31053132622773216 50 0 50 6.160564431917727 0.036785635399353214 50 0 50 11.189252550000003 0.38420043918917396 50 0 50 6.861279264897161 0.03151138565380477 50 0 50 12.75556204 0.45822254883205965 50 0 50 7.561994097876592 0.026492688426887907 50 0 50 14.32187153 0.5324504530223815 50 0 50 8.262708930856025 0.021905896797853135 50 0 50 15.888181020000006 0.6068086349665147 50 0 50 8.963423763835458 0.01808271962744838 50 0 50 17.454490510000007 0.6812544369739589 50 0 50 9.66413859681489 0.015595250684240568 50 0 50 19.0208 0.7557619666297595 50 0 50 10.364853429794321 0.015117856953165932
herbbookshelf2 lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 6.460734492095801 0.11833632841204372 50 0 50 7172.62 967.3409355674399 50 0 50 6.056480345726999 0.318535330883488 50 0 50 6.04559264356 0.3184601470701642 50 0 50 3.42598226964 0.028449299170991486 50 0 50 0.08772046371999999 0.0025300328413330867 50 0 50 2.3513243521600007 0.3098596095710636 50 0 50 6.460734492095801 0.11833632841204372 50 0 50 6.460734492095801 0.11833632841204372 50 0 50 20.159901042886222 2.0006387124323624 50 0 50 6.4203090774589215 0.1275994314890761 50 0 50 33.859067593676635 3.9271128477293566 50 0 50 6.379883662822039 0.14141101889600927 50 0 50 47.55823414446707 5.85431325348891 50 0 50 6.339458248185159 0.15858710751085422 50 0 50 61.25740069525748 7.781700348330549 50 0 50 6.299032833548278 0.1781572286680804 50 0 50 74.9565672460479 9.70916295272135 50 0 50 6.2586074189114 0.199417799203837 50 0 50 88.65573379683833 11.63666354518522 50 0 50 6.218182004274519 0.22188342030555752 50 0 50 102.35490034762874 13.564185931166142 50 0 50 6.17775658963764 0.24522312050103118 50 0 50 116.05406689841915 15.491721975839393 50 0 50 6.1373311750007575 0.26920965529604163 50 0 50 129.7532334492096 17.41926714498122 50 0 50 6.096905760363881 0.29368457779655965 50 0 50 143.45239999999995 19.346818711348796 50 0 50 6.056480345726999 0.318535330883488
workcellef rrtconnect-default-sc00.25 50 0 50 13.292014000000005 0.8174225583034297 50 0 50 11035.44 1085.7614490357653 50 0 50 5.060565962791101 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.292014000000005 0.8174225583034297 50 0 50 13.292014000000005 0.8174225583034297 50 0 50 34.033692599999995 2.4706646788229647 50 0 50 12.468869196279108 0.7494224714313256 50 0 50 54.77537120000001 4.5602909729337044 50 0 50 11.645724392558222 0.6844820935479723 50 0 50 75.51704980000001 6.6891246846455985 50 0 50 10.82257958883733 0.6235581175223865 50 0 50 96.2587284 8.828849858386242 50 0 50 9.999434785116438 0.567944547739458 50 0 50 117.000407 10.973096923084006 50 0 50 9.176289981395549 0.519350157913291 50 0 50 137.7420856 13.119648921794425 50 0 50 8.353145177674659 0.4799119268999375 50 0 50 158.48376419999994 15.267533692943497 50 0 50 7.53000037395377 0.4520327670376665 50 0 50 179.22544280000005 17.416258145349865 50 0 50 6.70685557023288 0.4379258855209582 50 0 50 199.9671213999999 19.565545634917598 50 0 50 5.8837107665119905 0.43892121591644356 50 0 50 220.70880000000005 21.715228980715306 50 0 50 5.060565962791101 0.45491964146702973
workcellij rrtconnect-default-sc01.60 50 0 50 7.530689219999998 0.20504785247271246 50 0 50 11851.52 1151.3189852991236 50 0 50 6.61815399646904 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.530689219999998 0.20504785247271246 50 0 50 7.530689219999998 0.20504785247271246 50 0 50 30.480660297999997 2.3154495087994267 50 0 50 7.439435697646903 0.19154895415761836 50 0 50 53.430631376 4.61303725014011 50 0 50 7.348182175293808 0.19167504133752988 50 0 50 76.38060245400001 6.913643276301275 50 0 50 7.2569286529407115 0.20540102410229233 50 0 50 99.33057353199997 9.215007241999125 50 0 50 7.1656751305876165 0.2303080101309059 50 0 50 122.28054461000004 11.516674781621283 50 0 50 7.074421608234519 0.2632411783067093 50 0 50 145.23051568800003 13.818494202283834 50 0 50 6.983168085881424 0.30158248619542255 50 0 50 168.18048676599994 16.120400443191752 50 0 50 6.891914563528329 0.34352585579688183 50 0 50 191.13045784399995 18.42236095934902 50 0 50 6.800661041175232 0.38790458984112075 50 0 50 214.0804289220001 20.724357664874006 50 0 50 6.709407518822137 0.4339721968470981 50 0 50 237.03040000000004 23.026379705982478 50 0 50 6.61815399646904 0.48124391326067206
herbbin1 lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 4.354266615788 0.10014279788904672 50 0 50 1117.3 80.6268059440202 50 0 50 0.8413981103899397 0.03230774416737119 50 0 50 0.82759743266 0.03228502826988077 50 0 50 0.21288985962000007 0.0018042993952628512 50 0 50 0.06155601034 0.0015953633908815182 50 0 50 0.42464221227999993 0.03020077628311523 50 0 50 4.354266615788 0.10014279788904672 50 0 50 4.354266615788 0.10014279788904672 50 0 50 6.153439954209204 0.23868860012555224 50 0 50 4.002979765248195 0.09266333519041077 50 0 50 7.952613292630402 0.38864504463012595 50 0 50 3.651692914708388 0.08523619556351046 50 0 50 9.751786631051601 0.5405985096409506 50 0 50 3.3004060641685835 0.07787635074679743 50 0 50 11.550959969472801 0.6932370312968636 50 0 50 2.949119213628775 0.0706048482974226 50 0 50 13.350133307894003 0.8461899724774387 50 0 50 2.5978323630889704 0.06345206715728441 50 0 50 15.149306646315203 0.9993129702481873 50 0 50 2.2465455125491642 0.05646314440349234 50 0 50 16.948479984736398 1.1525382468777117 50 0 50 1.895258662009358 0.049707244454841364 50 0 50 18.7476533231576 1.3058297988445704 50 0 50 1.5439718114695518 0.04329359366723569 50 0 50 20.5468266615788 1.4591667387964138 50 0 50 1.192684960929746 0.03739868954817394 50 0 50 22.346000000000004 1.6125361188804042 50 0 50 0.8413981103899397 0.03230774416737119
herbbookshelf0 lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 7.205986552114598 0.267868645584533 50 0 50 1313.8 97.72246832907227 50 0 50 4.125292744637199 0.06835565335187649 50 0 50 4.114450189139999 0.06833534518145454 50 0 50 3.49013789466 0.05295099236088544 50 0 50 0.05167873180000001 0.0008841749279001589 50 0 50 0.43135104174000005 0.03236048546014696 50 0 50 7.205986552114598 0.267868645584533 50 0 50 7.205986552114598 0.267868645584533 50 0 50 9.112987896903139 0.39120244290625106 50 0 50 6.89791717136686 0.24301230996959877 50 0 50 11.01998924169168 0.5473144622620444 50 0 50 6.589847790619118 0.2183748618389679 50 0 50 12.926990586480217 0.71504889279224 50 0 50 6.28177840987138 0.1940396963164393 50 0 50 14.833991931268763 0.8878427489045974 50 0 50 5.973709029123641 0.17013657216167072 50 0 50 16.740993276057303 1.0632321494849473 50 0 50 5.665639648375901 0.14687657609105176 50 0 50 18.647994620845836 1.2401163210889277 50 0 50 5.3575702676281605 0.12462034343756775 50 0 50 20.554995965634383 1.4179359665304838 50 0 50 5.04950088688042 0.10401421715190622 50 0 50 22.461997310422912 1.5963785108009885 50 0 50 4.74143150613268 0.08624912009933881 50 0 50 24.368998655211467 1.7752561289939193 50 0 50 4.4333621253849405 0.07341723260281728 50 0 50 26.27599999999999 1.9544493665814449 50 0 50 4.125292744637199 0.06835565335187649
herbbookshelf2nom rrtconnect-default-sc04.00 50 0 50 6.823289259999999 0.17918236485886938 50 0 50 25817.26 2788.6663134925557 50 0 50 12.322831926344039 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.823289259999999 0.17918236485886938 50 0 50 6.823289259999999 0.17918236485886938 50 0 50 57.775480333999994 5.596115424841077 50 0 50 7.373243526634406 0.193649872243802 50 0 50 108.727671408 11.170227018024551 50 0 50 7.923197793268812 0.241495047862369 50 0 50 159.67986248200003 16.745282848553515 50 0 50 8.47315205990321 0.30751434965288726 50 0 50 210.632053556 22.3205753953546 50 0 50 9.023106326537613 0.3824080599584843 50 0 50 261.58424463 27.89596272830804 50 0 50 9.573060593172018 0.46187921080989175 50 0 50 312.53643570400004 33.471397481377835 50 0 50 10.123014859806423 0.5439251036805605 50 0 50 363.48862677799997 39.046859341455566 50 0 50 10.672969126440828 0.6275366630148645 50 0 50 414.44081785199995 44.62233814766142 50 0 50 11.222923393075233 0.7121626502563428 50 0 50 465.39300892600005 50.197828253370254 50 0 50 11.772877659709632 0.7974801874597436 50 0 50 516.3452000000001 55.773326269851125 50 0 50 12.322831926344039 0.8832889053644344
workcellef lemur-nchaltonoffdens10000,1.0-1.00,0.00,0 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 9.9241219568236 0.9904060629541966 50 0 50 9.920111326139997 0.9904059951838342 50 0 50 5.104381445699999 0.5354453480334548 50 0 50 0.22106764489999992 0.03513570467728509 50 0 50 4.396145747820001 0.4634448037877771 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 23.83821350175318 2.0340674342816265 50 0 50 6.789705697435542 0.17568524980220984 50 0 50 41.23498977933617 3.982180292660972 50 0 50 7.137974170700883 0.25517971997570604 50 0 50 58.631766056919126 5.930887767901871 50 0 50 7.486242643966219 0.34233783716868693 50 0 50 76.02854233450212 7.8797487157762145 50 0 50 7.8345111172315605 0.43255152619015097 50 0 50 93.42531861208508 9.828671843552616 50 0 50 8.1827795904969 0.524245718764744 50 0 50 110.8220948896681 11.77762628329025 50 0 50 8.53104806376224 0.6167604456014808 50 0 50 128.21887116725105 13.72659869762327 50 0 50 8.87931653702758 0.7097749246455183 50 0 50 145.61564744483405 15.675582382115017 50 0 50 9.227585010292922 0.803115535171749 50 0 50 163.012423722417 17.624573597891516 50 0 50 9.57585348355826 0.8966804362728666 50 0 50 180.40920000000003 19.573570095224145 50 0 50 9.9241219568236 0.9904060629541966
herbbookshelf0 rrtconnect-default-sc00.25 50 0 50 8.034134280000004 0.4725018200134217 50 0 50 23658.6 2981.631657125928 50 0 50 7.748750691412699 0.9440499754663995 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.034134280000004 0.4725018200134217 50 0 50 8.034134280000004 0.4725018200134217 50 0 50 54.547920852 6.197310906465859 50 0 50 8.00559592114127 0.48115821359180777 50 0 50 101.06170742400002 12.12943769540798 50 0 50 7.977057562282539 0.5027701387701063 50 0 50 147.57549399599998 18.065797712142857 50 0 50 7.94851920342381 0.5357720856037129 50 0 50 194.08928056800002 24.00325034196925 50 0 50 7.919980844565078 0.5782170633305291 50 0 50 240.60306714000006 29.941145582898567 50 0 50 7.891442485706348 0.6281938763488532 50 0 50 287.116853712 35.87926368373945 50 0 50 7.8629041268476225 0.6840536891056169 50 0 50 333.630640284 41.817509705770156 50 0 50 7.83436576798889 0.7444734261321876 50 0 50 380.1444268559998 47.75583592955897 50 0 50 7.8058274091301625 0.8084313478559448 50 0 50 426.65821342799995 53.69421574530754 50 0 50 7.777289050271428 0.875152064224584 50 0 50 473.1719999999999 59.632633142518564 50 0 50 7.748750691412699 0.9440499754663995
herbbin1 rrtconnect-default-sc10.00 50 0 50 5.3941963999999984 0.1192296102615967 50 0 50 2160.2 116.88907701975668 50 0 50 10.80836421489716 0.04218991719177366 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.3941963999999984 0.1192296102615967 50 0 50 5.3941963999999984 0.1192296102615967 50 0 50 9.175176760000001 0.2884129937679971 50 0 50 5.935613181489717 0.10888404664225912 50 0 50 12.956157120000002 0.5078937275077441 50 0 50 6.4770299629794295 0.09871098548516732 50 0 50 16.737137479999994 0.7338512453935119 50 0 50 7.018446744469148 0.08876975323785678 50 0 50 20.518117839999995 0.9617311946411591 50 0 50 7.559863525958865 0.07914775370511089 50 0 50 24.299098199999992 1.190430073369545 50 0 50 8.101280307448581 0.06997679712174334 50 0 50 28.08007856 1.4195521324966314 50 0 50 8.642697088938293 0.06145913070055733 50 0 50 31.86105892 1.6489209752517715 50 0 50 9.184113870428012 0.0539053313663554 50 0 50 35.642039280000006 1.8784462028046416 50 0 50 9.725530651917728 0.047774806594718874 50 0 50 39.42301964 2.1080767347261133 50 0 50 10.266947433407445 0.04367112241294977 50 0 50 43.20400000000001 2.3377815403951336 50 0 50 10.80836421489716 0.04218991719177366
herbbookshelf2 lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 5.823512230959401 0.0844278626612407 50 0 50 9805.64 1469.1059424044824 50 0 50 3.63587364196704 0.4773736660877158 50 0 50 3.624252812340001 0.47736165470468744 50 0 50 0.21455647915999998 0.0029531934754597395 50 0 50 0.09167827669999999 0.004828500857323235 50 0 50 3.1760745355999997 0.46667655825249094 50 0 50 5.823512230959401 0.0844278626612407 50 0 50 5.823512230959401 0.0844278626612407 50 0 50 24.85244100786347 3.0105853767490394 50 0 50 5.604748372060166 0.1222660829136232 50 0 50 43.88136978476752 5.940711222956221 50 0 50 5.38598451316093 0.16105174570716727 50 0 50 62.91029856167157 8.870873949931992 50 0 50 5.167220654261692 0.20023504510050322 50 0 50 81.93922733857566 11.801046085570865 50 0 50 4.948456795362455 0.23962099345479834 50 0 50 100.9681561154797 14.731222015471559 50 0 50 4.729692936463222 0.27912381920738666 50 0 50 119.99708489238377 17.66139985113359 50 0 50 4.5109290775639845 0.3187000645126396 50 0 50 139.02601366928783 20.591578778988527 50 0 50 4.292165218664748 0.3583254031164868 50 0 50 158.05494244619186 23.52175839086273 50 0 50 4.073401359765513 0.39798517138659123 50 0 50 177.0838712230959 26.45193845944211 50 0 50 3.854637500866275 0.4376700098195276 50 0 50 196.11279999999996 29.38211884808965 50 0 50 3.63587364196704 0.4773736660877158
