problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellgh lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 6.129642907312199 0.11904680601375399 50 0 50 888.6 47.67057022216246 50 0 50 4.337541880607599 0.06195844297648427 50 0 50 4.333469739639998 0.06195574170634507 50 0 50 3.650233666260001 0.05551115795585022 50 0 50 0.08569582278 0.004160285637309357 50 0 50 0.46362853822000005 0.02316965009067489 50 0 50 6.129642907312199 0.11904680601375399 50 0 50 6.129642907312199 0.11904680601375399 50 0 50 7.29387861658098 0.19660338487139636 50 0 50 5.950432804641743 0.10942453389751872 50 0 50 8.45811432584976 0.2785289719125157 50 0 50 5.771222701971279 0.10017096777858879 50 0 50 9.622350035118545 0.36186825472446993 50 0 50 5.592012599300819 0.09139816476880666 50 0 50 10.786585744387324 0.4458291463004225 50 0 50 5.41280249663036 0.08325823581430132 50 0 50 11.950821453656099 0.5301163739553151 50 0 50 5.233592393959901 0.07595492550921688 50 0 50 13.115057162924879 0.6145956886531486 50 0 50 5.054382291289441 0.06975152441136022 50 0 50 14.27929287219366 0.6991974681143254 50 0 50 4.875172188618978 0.06496389132974936 50 0 50 15.44352858146244 0.7838820616998876 50 0 50 4.69596208594852 0.0619212949323203 50 0 50 16.607764290731225 0.8686252484375461 50 0 50 4.516751983278059 0.06088590909138435 50 0 50 17.772000000000002 0.9534114044432491 50 0 50 4.337541880607599 0.06195844297648427
herbbin2nom rrtconnect-default-sc00.40 50 0 50 7.98441932 0.26951610554544764 50 0 50 2688.36 267.0873445148609 50 0 50 1.2997859954833595 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.98441932 0.26951610554544764 50 0 50 7.98441932 0.26951610554544764 50 0 50 12.562697388000002 0.6791663368190879 50 0 50 7.315955987548336 0.24665627943423973 50 0 50 17.140975456 1.1815301883021474 50 0 50 6.647492655096671 0.2240873243177176 50 0 50 21.719253523999996 1.6961364772775602 50 0 50 5.979029322645007 0.20190680363717675 50 0 50 26.297531592 2.2144667538969585 50 0 50 5.310565990193343 0.18025816344805096 50 0 50 30.87580966 2.734404094050384 50 0 50 4.642102657741679 0.159358317398002 50 0 50 35.45408772799998 3.2551785182821007 50 0 50 3.9736393252900153 0.13954411796186802 50 0 50 40.032365796 3.7764437389020067 50 0 50 3.305175992838352 0.12134853971583029 50 0 50 44.61064386399998 4.29802118784683 50 0 50 2.6367126603866886 0.10561152884107118 50 0 50 49.188921932000014 4.819809502475128 50 0 50 1.9682493279350235 0.0935817378376129 50 0 50 53.76719999999998 5.34174689029722 50 0 50 1.2997859954833595 0.08681421536155404
herbbookshelf2 larastar-haltonoffdens10000,1.0-sc00.40 50 0 50 6.127512332089 0.10010940546681525 50 0 50 1252.5 85.39162722421912 50 0 50 1.13983479976666 0.028364513531090544 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.127512332089 0.10010940546681525 50 0 50 6.127512332089 0.10010940546681525 50 0 50 8.019761098880103 0.24186567976494647 50 0 50 5.628744578856766 0.09206102876779769 50 0 50 9.9120098656712 0.4009938878333761 50 0 50 5.129976825624533 0.08406809895496571 50 0 50 11.804258632462302 0.5629504118105064 50 0 50 4.631209072392298 0.07614807807994302 50 0 50 13.696507399253402 0.7258444814709538 50 0 50 4.132441319160063 0.06832632448688325 50 0 50 15.588756166044497 0.8891609716200902 50 0 50 3.6336735659278294 0.06064087507412139 50 0 50 17.4810049328356 1.05270329754839 50 0 50 3.1349058126955964 0.05315089021713656 50 0 50 19.373253699626698 1.2163803718132133 50 0 50 2.636138059463363 0.04595204915173617 50 0 50 21.265502466417793 1.3801442541422893 50 0 50 2.137370306231128 0.039205060908811505 50 0 50 23.157751233208906 1.5439673223866572 50 0 50 1.6386025529988937 0.03318667006094818 50 0 50 25.050000000000004 1.7078325444843825 50 0 50 1.13983479976666 0.028364513531090544
workcellbc rrtconnect-default-sc00.63 50 0 50 3.686783180000001 0.2611468219238924 50 0 50 1272.7 124.9626303323991 50 0 50 1.16967527389528 0.0543545426805558 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.686783180000001 0.2611468219238924 50 0 50 3.686783180000001 0.2611468219238924 50 0 50 5.863504862 0.406732541590032 50 0 50 3.4350723893895276 0.2373750848118636 50 0 50 8.040226544 0.6150999298987575 50 0 50 3.183361598779056 0.21372843796800753 50 0 50 10.216948226 0.84080161317665 50 0 50 2.9316508081685835 0.19025352958976635 50 0 50 12.393669908000003 1.0729537022934812 50 0 50 2.6799400175581116 0.1670227884595346 50 0 50 14.57039159 1.3081264493144198 50 0 50 2.42822922694764 0.14415430699964338 50 0 50 16.747113272 1.544941045189895 50 0 50 2.1765184363371675 0.12185221625645999 50 0 50 18.923834954 1.782743314225234 50 0 50 1.9248076457266965 0.10049431329677022 50 0 50 21.100556636000007 2.0211846727359988 50 0 50 1.6730968551162237 0.08083252700294846 50 0 50 23.277278318000008 2.260062853943871 50 0 50 1.4213860645057523 0.06443860532856097 50 0 50 25.454 2.4992526066479823 50 0 50 1.16967527389528 0.0543545426805558
workcellgh larastar-haltonoffdens10000,1.0-sc00.40 50 0 50 6.5043575710293995 0.11169506397936367 50 0 50 4052.92 579.3493125842446 50 0 50 2.9893036937713187 0.28526321356931106 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.5043575710293995 0.11169506397936367 50 0 50 6.5043575710293995 0.11169506397936367 50 0 50 13.95976181392646 1.212776029721493 50 0 50 6.152852183303589 0.11756687103338159 50 0 50 21.415166056823523 2.3639664310206934 50 0 50 5.8013467955777855 0.1280628570279736 50 0 50 28.87057029972058 3.516391695117939 50 0 50 5.449841407851975 0.142162462957408 50 0 50 36.32597454261762 4.66913755395706 50 0 50 5.098336020126168 0.15890934754263944 50 0 50 43.781378785514704 5.822013579495144 50 0 50 4.746830632400361 0.1775560191519851 50 0 50 51.23678302841174 6.974955227071755 50 0 50 4.395325244674551 0.19756528914800447 50 0 50 58.692187271308796 8.127934571418582 50 0 50 4.043819856948744 0.21856324337255545 50 0 50 66.1475915142059 9.280937563233744 50 0 50 3.6923144692229353 0.24029083122185282 50 0 50 73.60299575710296 10.433956363038947 50 0 50 3.340809081497128 0.2625669821653302 50 0 50 81.0584 11.586986251684893 50 0 50 2.9893036937713187 0.28526321356931106
herbbookshelf1nom larastar-nchaltonoffdens10000,1.0 50 1 49 7.3270329846936715 0.23407216777576895 50 0 50 19528.96 4348.0760650801 50 0 50 11.211754078863002 1.5882257678123934 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 7.3270329846936715 0.23407216777576895 50 1 49 7.3270329846936715 0.23407216777576895 50 1 49 46.42098274744879 8.961573041304348 50 1 49 7.699155698173796 0.33050659276270455 50 1 49 85.51493251020393 17.78804580506887 50 1 49 8.071278411653923 0.45621769066315965 50 1 49 124.60888227295908 26.6152049840972 50 1 49 8.443401125134043 0.5928656677279351 50 1 49 163.70283203571418 35.4425377155966 50 1 49 8.815523838614165 0.7343704541639763 50 1 49 202.79678179846925 44.26994018169836 50 1 49 9.187646552094288 0.878387940041055 50 1 49 241.8907315612244 53.09737760242501 50 1 49 9.559769265574408 1.0238583533634822 50 1 49 280.98468132397954 61.92483502934463 50 1 49 9.931891979054528 1.170239987172223 50 1 49 320.0786310867347 70.75230497420053 50 1 49 10.304014692534649 1.3172290889148923 50 1 49 359.1725808494898 79.57978327129764 50 1 49 10.676137406014774 1.464642776608795 50 1 49 398.2665306122449 88.40726741871853 50 1 49 11.048260119494897 1.6123645985766164
herbbookshelf0 lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.26457530021704 0.05978949523153265 50 0 50 1.2533190303000004 0.05978170058110765 50 0 50 0.21036271412 0.001016084192809078 50 0 50 0.06840965892 0.0009372844153443249 50 0 50 0.8685002190000003 0.05809631151593879 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 9.885991261651462 0.40102624214498045 50 0 50 4.552248791673166 0.04798780749629259 50 0 50 14.854436677023521 0.7618707177785551 50 0 50 4.186951737066927 0.048473417405782995 50 0 50 19.82288209239558 1.1230113266240644 50 0 50 3.821654682460691 0.04919487928193472 50 0 50 24.791327507767647 1.484231920638252 50 0 50 3.456357627854457 0.050142013581504934 50 0 50 29.75977292313969 1.8454855334450964 50 0 50 3.0910605732482197 0.05130232285507502 50 0 50 34.728218338511766 2.2067559492310864 50 0 50 2.7257635186419846 0.052661718169080975 50 0 50 39.69666375388382 2.5680360764943506 50 0 50 2.3604664640357487 0.054205223148585065 50 0 50 44.66510916925588 2.9293223220199325 50 0 50 1.995169409429512 0.0559175938192169 50 0 50 49.63355458462795 3.290612670581277 50 0 50 1.6298723548232754 0.05778381958947312 50 0 50 54.602000000000004 3.651905904414006 50 0 50 1.26457530021704 0.05978949523153265
herbbookshelf1nom lemur-haltonoffdens10000,1.0-0.01,0.99,0 50 0 50 7.4498597637776 0.24518678976050057 50 0 50 1996.14 178.93474357190345 50 0 50 1.3094415473932997 0.08750144091326842 50 0 50 1.29504698258 0.0874825906381133 50 0 50 0.23534226176 0.01983622804615892 50 0 50 0.12959745062000003 0.011920627686185362 50 0 50 0.73539276066 0.06303070262745669 50 0 50 7.4498597637776 0.24518678976050057 50 0 50 7.4498597637776 0.24518678976050057 50 0 50 10.697153787399843 0.5567489984208388 50 0 50 6.835817942139171 0.22660327110836198 50 0 50 13.944447811022082 0.8874484840739966 50 0 50 6.2217761205007385 0.20824044184507934 50 0 50 17.191741834644315 1.22184395722242 50 0 50 5.607734298862308 0.19016224467946358 50 0 50 20.439035858266564 1.5575567337948657 50 0 50 4.993692477223879 0.1724582138435414 50 0 50 23.686329881888806 1.8938864225321428 50 0 50 4.37965065558545 0.1552564017409633 50 0 50 26.933623905511034 2.2305539812312425 50 0 50 3.7656088339470193 0.13874373347965063 50 0 50 30.18091792913327 2.5674264983042017 50 0 50 3.1515670123085897 0.12319762748148798 50 0 50 33.42821195275553 2.9044326579343656 50 0 50 2.5375251906701606 0.10903231536171669 50 0 50 36.675505976377764 3.2415307778933515 50 0 50 1.9234833690317295 0.09685553524750364 50 0 50 39.92280000000001 3.5786948714380697 50 0 50 1.3094415473932997 0.08750144091326842
workcellab bitstar-default-sc00.16 50 0 50 4.733015054974599 0.0834457530613198 50 0 50 768.58 26.91665276215391 50 0 50 0.4564205217361399 0.012487384448952246 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.733015054974599 0.0834457530613198 50 0 50 4.733015054974599 0.0834457530613198 50 0 50 5.79687354947714 0.11960832540300274 50 0 50 4.3053556016507555 0.07589232103019655 50 0 50 6.86073204397968 0.16218094322092133 50 0 50 3.8776961483269075 0.06835406396687792 50 0 50 7.924590538482222 0.20725036602843938 50 0 50 3.4500366950030625 0.06083662311703066 50 0 50 8.988449032984759 0.25348830176241627 50 0 50 3.022377241679217 0.05334879891653787 50 0 50 10.052307527487297 0.30035557773819144 50 0 50 2.5947177883553696 0.045905086444191834 50 0 50 11.116166021989843 0.34759772160224095 50 0 50 2.1670583350315233 0.03853105966773075 50 0 50 12.180024516492379 0.3950802805560821 50 0 50 1.739398881707678 0.03127604736608672 50 0 50 13.243883010994919 0.44272590746651974 50 0 50 1.3117394283838317 0.02424711736745507 50 0 50 14.307741505497459 0.4904870836591026 50 0 50 0.8840799750599859 0.01771545213858661 50 0 50 15.371599999999995 0.5383330552430781 50 0 50 0.4564205217361399 0.012487384448952246
herbbookshelf1 bitstar-default-sc01.60 50 0 50 9.3536152394344 0.4305356879999266 50 0 50 114377.44 19585.962933821476 50 0 50 43.46674593924341 7.271262032042721 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.3536152394344 0.4305356879999266 50 0 50 9.3536152394344 0.4305356879999266 50 0 50 237.1731337154909 39.1588953374839 50 0 50 12.764928309415298 0.8092093398977819 50 0 50 464.99265219154745 78.33132356952906 50 0 50 16.176241379396203 1.4801188898925492 50 0 50 692.8121706676043 117.50453976457835 50 0 50 19.587554449377098 2.189328092351262 50 0 50 920.6316891436607 156.67795289524736 50 0 50 22.998867519358 2.9089579678989503 50 0 50 1148.451207619717 195.85144479077553 50 0 50 26.410180589338896 3.6328210549585127 50 0 50 1376.2707260957739 235.02497606605962 50 0 50 29.82149365931981 4.358808847724306 50 0 50 1604.09024457183 274.19852984306544 50 0 50 33.2328067293007 5.086011572927474 50 0 50 1831.9097630478875 313.37209768320776 50 0 50 36.64411979928161 5.813973362873918 50 0 50 2059.7292815239434 352.5456748985559 50 0 50 40.055432869262496 6.54244084449874 50 0 50 2287.5488000000005 391.7192586764294 50 0 50 43.46674593924341 7.271262032042721
herbbin2 lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 4.545312872761801 0.11681968163295965 50 0 50 891.32 113.53854129406311 50 0 50 0.6971796321869802 0.03968775076407055 50 0 50 0.6858109285599998 0.03969293043279923 50 0 50 0.21814985181999993 0.0020061786337756756 50 0 50 0.052241309560000004 0.0016851459390538044 50 0 50 0.29641555954 0.0373372535214075 50 0 50 4.545312872761801 0.11681968163295965 50 0 50 4.545312872761801 0.11681968163295965 50 0 50 5.8734215854856195 0.3058009225548152 50 0 50 4.160499548704318 0.10783236930344212 50 0 50 7.2015302982094385 0.5195350552582316 50 0 50 3.7756862246468357 0.09894044656846042 50 0 50 8.529639010933257 0.7367864319035871 50 0 50 3.3908729005893536 0.09017213710200847 50 0 50 9.85774772365708 0.9551580612759925 50 0 50 3.0060595765318716 0.08156731512514696 50 0 50 11.185856436380904 1.1740250001563222 50 0 50 2.6212462524743905 0.073183671189079 50 0 50 12.513965149104724 1.3931538260909457 50 0 50 2.236432928416908 0.0651067032301745 50 0 50 13.842073861828537 1.612437771977535 50 0 50 1.8516196043594255 0.057465869236420525 50 0 50 15.17018257455236 1.8318211312887946 50 0 50 1.466806280301944 0.05045968384262165 50 0 50 16.498291287276178 2.051272007501855 50 0 50 1.081992956244462 0.04438967790716515 50 0 50 17.8264 2.2707708258812622 50 0 50 0.6971796321869802 0.03968775076407055
workcellbc rrtconnect-default-sc02.50 50 0 50 2.88488008 0.09070285051301753 50 0 50 1272.7 124.9626303323991 50 0 50 3.0396752738952806 0.05435454268055581 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 2.88488008 0.09070285051301753 50 0 50 2.88488008 0.09070285051301753 50 0 50 5.141792072 0.25895032231856724 50 0 50 2.9003595993895277 0.08156058053569097 50 0 50 7.398704064000001 0.5014315704031851 50 0 50 2.915839118779057 0.07287011654120593 50 0 50 9.655616056000001 0.7492409880642744 50 0 50 2.9313186381685834 0.06481345426234283 50 0 50 11.912528048000008 0.9984190425990824 50 0 50 2.946798157558112 0.05765690074381863 50 0 50 14.16944004 1.2481463051597026 50 0 50 2.96227767694764 0.051775060933099575 50 0 50 16.426352032 1.4981481574175421 50 0 50 2.9777571963371683 0.04764241856946041 50 0 50 18.683264023999993 1.748306807197681 50 0 50 2.9932367157266966 0.045735626604945845 50 0 50 20.940176015999995 1.9985633766894493 50 0 50 3.008716235116223 0.04633032933213694 50 0 50 23.197088008000005 2.248885176531992 50 0 50 3.0241957545057523 0.04933614975227981 50 0 50 25.454 2.4992526066479823 50 0 50 3.0396752738952806 0.05435454268055581
workcellef larastar-nchaltonoffdens10000,1.0-sc00.16 50 5 45 6.844269649828001 0.1641048053458727 50 0 50 1824.26 112.89412706837592 50 0 50 6.536139258383599 0.6439244693073675 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 5 45 6.844269649828001 0.1641048053458727 50 5 45 6.844269649828001 0.1641048053458727 50 5 45 9.939220462622979 0.3441549314639304 50 5 45 6.664501683122713 0.1490471102442965 50 5 45 13.034171275417956 0.566116171226664 50 5 45 6.484733716417423 0.13446044092763662 50 5 45 16.129122088212934 0.7956538786166957 50 5 45 6.304965749712132 0.12051595099588995 50 5 45 19.224072901007908 1.0277039177464027 50 5 45 6.125197783006844 0.10746391897815441 50 5 45 22.319023713802892 1.2608799559454014 50 5 45 5.945429816301554 0.09567031142184727 50 5 45 25.41397452659786 1.4946550962742235 50 5 45 5.765661849596268 0.0856565132413959 50 5 45 28.50892533939284 1.7287863150465408 50 5 45 5.5858938828909785 0.07811007106323695 50 5 45 31.603876152187816 1.9631462151673646 50 5 45 5.4061259161856885 0.07379189189907469 50 5 45 34.69882696498281 2.1976616377230953 50 5 45 5.2263579494804 0.07327495197061422 50 5 45 37.79377777777777 2.432287597812731 50 5 45 5.046589982775111 0.07663621226455038
workcellgh rrtconnect-default-sc00.16 50 0 50 12.079687080000001 0.6131644465740853 50 0 50 3313.78 363.3083991456789 50 0 50 1.6692246770855999 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.079687080000001 0.6131644465740853 50 0 50 12.079687080000001 0.6131644465740853 50 0 50 17.499278372000003 0.9540350636680333 50 0 50 11.03864083970856 0.5533641462297594 50 0 50 22.918869664000002 1.5781626897195904 50 0 50 9.99759459941712 0.49411035560246247 50 0 50 28.33846095599999 2.2621260698924837 50 0 50 8.956548359125682 0.4356261402688187 50 0 50 33.758052248 2.9647990733438903 50 0 50 7.91550211883424 0.3782686215486828 50 0 50 39.177643539999984 3.6754666428718554 50 0 50 6.874455878542801 0.32263925892874207 50 0 50 44.597234832000005 4.390248153439161 50 0 50 5.8334096382513625 0.2698091142766501 50 0 50 50.016826124 5.107416662368319 50 0 50 4.792363397959921 0.22178762427675797 50 0 50 55.43641741600001 5.826090746430962 50 0 50 3.75131715766848 0.18241290472118896 50 0 50 60.85600870800001 6.54577452381372 50 0 50 2.7102709173770405 0.15827542679212725 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 1.6692246770855999 0.15658760817687276
workcellef lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1464.8 78.72859087020522 50 0 50 1.62318402290394 0.10445154634253463 50 0 50 1.61808622808 0.10444398044581808 50 0 50 0.51404698454 0.03617229543939355 50 0 50 0.18670419208000003 0.02568549654651649 50 0 50 0.6994556943000001 0.03569501737782062 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 8.72689350175318 0.2538794965742989 50 0 50 5.959611904043573 0.11359758809740686 50 0 50 11.012349779336157 0.3976537468746952 50 0 50 5.477786583916949 0.10784612338215577 50 0 50 13.29780605691914 0.5435643091289971 50 0 50 4.9959612637903215 0.10305421006403838 50 0 50 15.58326233450212 0.6902577533407496 50 0 50 4.514135943663696 0.09936077531722214 50 0 50 17.868718612085093 0.8373227132162895 50 0 50 4.032310623537071 0.09689152030858435 50 0 50 20.154174889668088 0.984592727081352 50 0 50 3.5504853034104444 0.09574121014553177 50 0 50 22.439631167251065 1.13198776605926 50 0 50 3.0686599832838173 0.09595729002481097 50 0 50 24.72508744483404 1.2794646219911316 50 0 50 2.5868346631571915 0.09753067863002521 50 0 50 27.010543722417015 1.4269979283372207 50 0 50 2.1050093430305665 0.1003975827174817 50 0 50 29.296 1.5745718174041046 50 0 50 1.62318402290394 0.10445154634253463
workcellfg bitstar-default-sc00.10 50 0 50 10.994424507052399 0.24511229755879235 50 0 50 3600.86 207.6350055225933 50 0 50 1.51690093517278 0.07970576737788415 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.994424507052399 0.24511229755879235 50 0 50 10.994424507052399 0.24511229755879235 50 0 50 17.09670205634716 0.5890902574356309 50 0 50 10.046672149864442 0.2258015822304136 50 0 50 23.198979605641913 0.975752966652129 50 0 50 9.098919792676476 0.2066870951973407 50 0 50 29.301257154936685 1.369408485437821 50 0 50 8.151167435488514 0.18782875382810546 50 0 50 35.40353470423144 1.7653851068765731 50 0 50 7.203415078300552 0.16931216987644934 50 0 50 41.50581225352621 2.1624080971703594 50 0 50 6.255662721112589 0.15126290236562406 50 0 50 47.60808980282097 2.559990665875188 50 0 50 5.307910363924627 0.13387010516176162 50 0 50 53.71036735211571 2.957907176968551 50 0 50 4.3601580067366665 0.11742584528168415 50 0 50 59.812644901410486 3.3560388485966404 50 0 50 3.412405649548703 0.1023881725804452 50 0 50 65.91492245070525 3.7543172304097436 50 0 50 2.464653292360742 0.0894691638988325 50 0 50 72.01719999999999 4.152700110451867 50 0 50 1.51690093517278 0.07970576737788415
workcellgh larastar-nchaltonoffdens10000,1.0-sc01.00 50 0 50 6.4656681350208 0.10781598015906872 50 0 50 4206.16 590.8268024539502 50 0 50 7.047330751418198 0.2824101662040478 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.4656681350208 0.10781598015906872 50 0 50 6.4656681350208 0.10781598015906872 50 0 50 14.231421321518722 1.238865160786521 50 0 50 6.523834396660541 0.11439837726519032 50 0 50 21.997174508016645 2.41290512244858 50 0 50 6.582000658300281 0.1254538710135073 50 0 50 29.762927694514566 3.587979517160266 50 0 50 6.64016691994002 0.13992619723181016 50 0 50 37.52868088101248 4.7633228468664255 50 0 50 6.698333181579763 0.15687252620951178 50 0 50 45.294434067510394 5.938775438900916 50 0 50 6.756499443219499 0.17557796039101622 50 0 50 53.06018725400831 7.114283135088234 50 0 50 6.814665704859238 0.19553831532183508 50 0 50 60.82594044050623 8.289822493938214 50 0 50 6.872831966498979 0.21640662473882427 50 0 50 68.59169362700418 9.465381718562762 50 0 50 6.93099822813872 0.23794411863064835 50 0 50 76.35744681350208 10.640954224950669 50 0 50 6.98916448977846 0.25998454153872036 50 0 50 84.1232 11.816536049079009 50 0 50 7.047330751418198 0.2824101662040478
herbbin1 larastar-nchaltonoffdens10000,1.0-sc00.63 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 652.22 20.1337221433827 50 0 50 4.659196443557599 0.057677544810549757 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 5.49176920927594 0.10702438683786065 50 0 50 4.6532488536317 0.08883540360906236 50 0 50 6.330950408245281 0.12751160629161978 50 0 50 4.6539096969568 0.07997849641607178 50 0 50 7.170131607214619 0.15507693233391942 50 0 50 4.654570540281899 0.07175218967197991 50 0 50 8.009312806183962 0.18660963262144303 50 0 50 4.655231383606999 0.06439859808745468 50 0 50 8.8484940051533 0.22041349748620617 50 0 50 4.6558922269320995 0.05824918907326382 50 0 50 9.687675204122641 0.255588966121534 50 0 50 4.6565530702572016 0.05371910739125998 50 0 50 10.526856403091982 0.2916401621416852 50 0 50 4.657213913582299 0.05123966090141678 50 0 50 11.366037602061322 0.32827869804019144 50 0 50 4.6578747569073995 0.05111016610057344 50 0 50 12.205218801030663 0.3653279045486108 50 0 50 4.658535600232501 0.0533477383543277 50 0 50 13.044400000000001 0.4026744428676539 50 0 50 4.659196443557599 0.057677544810549757
workcellja larastar-haltonoffdens10000,1.0-sc10.00 50 0 50 4.558063701553 0.030293837299008804 50 0 50 1269.0 82.03157679721106 50 0 50 10.73795058727262 0.00986058099141869 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.558063701553 0.030293837299008804 50 0 50 4.558063701553 0.030293837299008804 50 0 50 6.640257331397699 0.18553466445366074 50 0 50 5.176052390124963 0.027647191091164272 50 0 50 8.722450961242396 0.3468103220631812 50 0 50 5.794041078696924 0.025037220407154337 50 0 50 10.804644591087104 0.5084098542565867 50 0 50 6.412029767268884 0.022476705046648515 50 0 50 12.886838220931798 0.670098987434574 50 0 50 7.030018455840852 0.01998466330324784 50 0 50 14.969031850776501 0.8318254736761072 50 0 50 7.64800714441281 0.01759022167247656 50 0 50 17.0512254806212 0.9935710729445177 50 0 50 8.265995832984776 0.015339154578466312 50 0 50 19.133419110465894 1.1553277578106402 50 0 50 8.883984521556735 0.013304437659286473 50 0 50 21.215612740310604 1.317091443895755 50 0 50 9.501973210128693 0.01160047814661673 50 0 50 23.297806370155307 1.4788598337364662 50 0 50 10.119961898700659 0.010391282817003975 50 0 50 25.379999999999985 1.6406315359442207 50 0 50 10.73795058727262 0.00986058099141869
